available_bike_stands,surface_pressure,temperature,hour,day_of_week
16,980.4,12.3,12,1
16,980.4,12.3,12,1
16,980.4,12.3,12,1
16,980.4,12.3,12,1
16,980.4,12.3,12,1
16,980.4,12.3,12,1
15,980.7,12.7,14,1
16,983.2,6.2,19,1
11,984.4,7.1,21,1
11,984.5,6.8,22,1
16,985.5,13.9,11,2
13,985.0,14.6,14,2
14,984.7,14.2,15,2
15,984.9,12.2,17,2
10,985.6,10.2,18,2
9,986.9,7.0,20,2
12,987.1,6.4,21,2
12,987.0,6.3,22,2
12,987.1,4.7,23,2
10,987.0,4.5,0,3
10,986.5,3.7,1,3
10,986.4,5.2,2,3
10,986.3,5.2,3,3
11,986.3,4.2,4,3
10,986.5,4.8,5,3
11,986.5,4.1,6,3
16,986.8,5.6,7,3
16,987.2,6.7,8,3
16,987.4,8.1,9,3
15,987.4,10.1,10,3
16,986.9,12.2,11,3
16,986.2,13.1,12,3
16,985.6,13.4,13,3
13,984.9,14.9,14,3
15,984.3,14.8,15,3
10,984.4,14.2,16,3
11,984.4,13.3,17,3
16,984.7,12.1,18,3
12,984.9,10.7,19,3
13,985.2,10.7,20,3
11,985.3,9.3,21,3
11,985.2,8.2,22,3
10,984.7,8.4,23,3
11,984.7,7.1,0,4
7,984.4,6.1,1,4
6,984.3,5.9,2,4
7,984.3,6.0,4,4
7,984.5,4.7,5,4
11,984.8,5.8,6,4
10,984.9,6.1,7,4
13,985.2,9.1,8,4
15,985.1,11.2,9,4
16,984.7,13.2,10,4
12,984.5,15.2,11,4
16,984.2,16.2,12,4
15,984.0,17.0,13,4
16,983.6,17.8,14,4
14,983.3,17.7,15,4
13,983.0,17.2,16,4
13,982.9,15.8,17,4
14,983.2,14.2,18,4
16,983.7,13.4,19,4
11,984.4,12.3,20,4
12,984.9,10.2,21,4
9,984.9,10.5,23,4
9,985.4,10.9,0,5
10,984.9,11.2,1,5
10,985.2,11.1,2,5
11,985.2,10.7,3,5
11,985.1,9.9,4,5
11,985.6,9.7,5,5
11,986.0,9.9,6,5
12,986.6,10.1,7,5
11,987.2,11.3,8,5
12,987.6,11.2,9,5
10,988.0,12.0,10,5
10,987.6,14.5,11,5
12,987.3,15.6,12,5
15,986.8,16.3,13,5
15,986.6,15.5,14,5
14,986.4,15.9,15,5
15,986.2,15.6,16,5
13,987.3,13.6,17,5
16,988.1,11.9,18,5
14,988.7,10.1,19,5
13,989.0,9.3,20,5
13,989.7,9.3,21,5
15,989.8,9.1,22,5
15,990.0,8.9,23,5
16,990.5,8.9,0,6
16,990.1,7.6,1,6
16,990.6,7.2,2,6
16,990.5,7.2,3,6
16,990.7,6.4,4,6
13,991.3,5.6,5,6
13,991.9,5.8,6,6
13,991.9,8.1,7,6
13,992.1,9.6,8,6
14,992.2,11.3,9,6
15,992.1,12.6,10,6
14,990.9,14.6,11,6
14,990.1,15.3,12,6
15,989.4,16.0,13,6
13,988.8,16.9,14,6
11,988.3,16.5,15,6
4,988.4,13.4,17,6
7,988.4,12.1,18,6
14,988.8,10.8,19,6
14,989.4,9.5,21,6
13,989.1,8.7,22,6
11,988.9,9.0,23,6
12,988.6,8.5,0,0
12,988.0,7.9,1,0
12,987.7,8.0,2,0
12,987.9,8.0,3,0
12,987.2,7.8,4,0
11,987.0,7.2,5,0
14,987.2,7.2,6,0
13,987.1,7.8,7,0
13,986.4,8.8,8,0
16,985.7,9.5,9,0
16,985.5,10.6,10,0
13,985.4,11.4,11,0
12,984.7,12.3,12,0
14,983.8,13.0,13,0
13,983.0,13.2,14,0
14,982.7,12.6,15,0
14,982.9,11.4,16,0
16,983.6,10.7,17,0
15,984.1,10.1,18,0
16,984.7,9.8,19,0
12,985.0,9.2,20,0
12,985.7,8.9,21,0
10,986.1,8.7,22,0
10,986.4,8.1,23,0
11,987.1,7.3,0,1
11,986.8,6.8,1,1
11,987.3,6.1,2,1
11,988.1,5.2,4,1
8,988.4,5.0,5,1
11,989.1,4.6,6,1
9,989.7,4.6,7,1
9,990.2,5.2,8,1
6,990.5,5.8,9,1
9,990.4,6.7,10,1
13,990.0,7.7,11,1
14,990.1,8.5,12,1
16,989.7,8.6,13,1
12,989.6,9.0,14,1
12,989.7,9.1,15,1
12,990.0,8.8,16,1
9,990.4,8.7,17,1
15,991.0,7.8,18,1
16,991.7,6.9,19,1
13,992.1,5.8,20,1
13,992.7,5.3,21,1
13,992.8,4.7,22,1
15,992.4,3.2,23,1
14,992.6,3.0,0,2
11,992.2,2.2,1,2
8,992.2,2.0,2,2
5,992.3,2.0,3,2
4,992.0,2.0,4,2
3,992.2,1.1,5,2
5,992.3,1.2,6,2
7,992.7,3.4,8,2
6,992.4,6.1,9,2
9,992.3,9.3,10,2
13,991.8,11.8,11,2
16,991.4,13.3,12,2
16,990.8,14.1,13,2
15,989.9,14.8,14,2
9,989.6,14.6,15,2
13,989.5,14.0,16,2
14,989.5,12.9,17,2
11,989.8,11.0,18,2
12,990.1,9.8,19,2
12,990.2,8.9,20,2
11,990.4,8.5,21,2
9,990.4,7.7,22,2
8,990.4,6.7,23,2
8,989.8,6.8,0,3
8,990.2,5.2,1,3
8,990.0,5.4,2,3
8,989.6,4.8,4,3
8,989.4,2.9,5,3
8,989.4,2.5,6,3
9,989.6,5.2,7,3
11,989.5,9.3,8,3
16,989.4,12.5,9,3
14,989.1,15.1,10,3
15,989.3,16.4,11,3
13,988.8,17.5,12,3
12,988.3,17.9,13,3
14,988.0,16.9,14,3
14,987.8,16.1,15,3
2,987.5,15.6,16,3
9,988.1,14.6,17,3
11,988.7,13.0,18,3
10,988.7,11.8,19,3
11,989.0,11.9,20,3
12,989.8,10.2,21,3
10,989.9,10.1,22,3
9,990.3,11.0,23,3
8,990.3,11.1,0,4
9,990.2,11.4,1,4
9,990.2,10.8,2,4
9,990.0,10.6,3,4
9,989.9,10.1,4,4
9,989.6,10.5,5,4
10,989.9,10.5,6,4
10,989.9,11.8,7,4
9,990.6,13.5,8,4
12,990.3,15.5,9,4
15,989.8,16.7,10,4
15,987.2,18.6,13,4
14,986.1,19.2,14,4
12,985.4,18.7,15,4
16,985.1,18.2,16,4
16,984.5,17.0,17,4
4,984.7,13.4,18,4
7,984.7,11.8,19,4
10,984.3,10.8,20,4
13,983.9,10.2,21,4
13,983.4,9.5,22,4
14,983.4,8.0,23,4
14,982.7,7.8,0,5
