available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
6,12.3,9.8,4.2,58.0
6,12.3,9.8,4.2,58.0
6,12.3,9.8,4.2,58.0
6,12.3,9.8,4.2,58.0
6,12.3,9.8,4.2,58.0
12,12.3,9.8,4.2,58.0
19,12.7,9.3,3.1,52.0
19,6.2,4.1,3.7,84.0
20,7.1,4.6,2.6,73.0
17,6.8,4.4,2.7,75.0
0,13.9,11.4,1.2,42.0
13,14.6,11.8,0.4,38.0
11,14.2,11.3,1.1,41.0
8,12.2,10.4,4.7,60.0
20,10.2,8.8,5.2,71.0
20,7.0,5.0,2.5,73.0
16,6.4,4.2,2.3,75.0
17,6.3,4.1,1.8,73.0
18,4.7,2.7,2.7,87.0
20,4.5,2.2,2.0,84.0
20,3.7,1.3,1.6,86.0
20,5.2,2.9,1.3,76.0
20,5.2,3.1,1.5,77.0
18,4.2,2.0,1.7,84.0
18,4.8,2.6,2.1,83.0
16,4.1,1.9,2.4,89.0
16,5.6,3.4,3.0,83.0
16,6.7,4.7,3.0,77.0
12,8.1,5.9,2.9,70.0
12,10.1,8.1,3.6,64.0
17,12.2,10.4,4.4,59.0
18,13.1,11.2,5.5,60.0
19,13.4,11.6,5.8,60.0
14,14.9,13.0,6.2,56.0
18,14.8,12.7,6.1,56.0
16,14.2,12.3,6.1,58.0
12,13.3,11.7,6.1,62.0
14,12.1,10.9,6.2,67.0
15,10.7,9.3,5.6,71.0
17,10.7,9.1,5.3,69.0
14,9.3,7.8,5.7,78.0
17,8.2,6.5,5.3,82.0
19,8.4,6.8,5.6,83.0
20,7.1,5.4,4.9,86.0
19,6.1,4.2,4.2,88.0
19,5.9,3.9,3.9,87.0
19,6.0,4.3,4.0,87.0
19,4.7,2.9,3.5,92.0
18,5.8,4.3,4.5,91.0
19,6.1,4.6,4.8,91.0
12,9.1,7.8,5.8,80.0
7,11.2,9.8,6.6,73.0
10,13.2,11.6,7.0,66.0
5,15.2,13.8,7.5,60.0
6,16.2,14.7,7.6,57.0
13,17.0,15.2,7.9,55.0
20,17.8,15.2,6.3,47.0
14,17.7,15.3,7.2,50.0
15,17.2,15.1,7.3,52.0
14,15.8,14.5,8.5,62.0
13,14.2,13.4,8.6,69.0
13,13.4,12.8,8.4,72.0
14,12.3,11.1,7.2,71.0
10,10.2,8.9,7.5,83.0
