available_bike_stands,day_of_week,temperature,dew_point,surface_pressure
6,1,12.3,4.2,980.4
6,1,12.3,4.2,980.4
6,1,12.3,4.2,980.4
6,1,12.3,4.2,980.4
6,1,12.3,4.2,980.4
12,1,12.3,4.2,980.4
19,1,12.7,3.1,980.7
19,1,6.2,3.7,983.2
20,1,7.1,2.6,984.4
17,1,6.8,2.7,984.5
0,2,13.9,1.2,985.5
13,2,14.6,0.4,985.0
11,2,14.2,1.1,984.7
8,2,12.2,4.7,984.9
20,2,10.2,5.2,985.6
20,2,7.0,2.5,986.9
16,2,6.4,2.3,987.1
17,2,6.3,1.8,987.0
18,2,4.7,2.7,987.1
20,3,4.5,2.0,987.0
20,3,3.7,1.6,986.5
20,3,5.2,1.3,986.4
20,3,5.2,1.5,986.3
18,3,4.2,1.7,986.3
18,3,4.8,2.1,986.5
16,3,4.1,2.4,986.5
16,3,5.6,3.0,986.8
16,3,6.7,3.0,987.2
12,3,8.1,2.9,987.4
12,3,10.1,3.6,987.4
17,3,12.2,4.4,986.9
18,3,13.1,5.5,986.2
19,3,13.4,5.8,985.6
14,3,14.9,6.2,984.9
18,3,14.8,6.1,984.3
16,3,14.2,6.1,984.4
12,3,13.3,6.1,984.4
14,3,12.1,6.2,984.7
15,3,10.7,5.6,984.9
17,3,10.7,5.3,985.2
14,3,9.3,5.7,985.3
17,3,8.2,5.3,985.2
19,3,8.4,5.6,984.7
20,4,7.1,4.9,984.7
19,4,6.1,4.2,984.4
19,4,5.9,3.9,984.3
19,4,6.0,4.0,984.3
19,4,4.7,3.5,984.5
18,4,5.8,4.5,984.8
19,4,6.1,4.8,984.9
12,4,9.1,5.8,985.2
7,4,11.2,6.6,985.1
10,4,13.2,7.0,984.7
5,4,15.2,7.5,984.5
6,4,16.2,7.6,984.2
13,4,17.0,7.9,984.0
20,4,17.8,6.3,983.6
14,4,17.7,7.2,983.3
15,4,17.2,7.3,983.0
14,4,15.8,8.5,982.9
13,4,14.2,8.6,983.2
13,4,13.4,8.4,983.7
14,4,12.3,7.2,984.4
10,4,10.2,7.5,984.9
5,4,10.5,7.9,984.9
5,5,10.9,7.8,985.4
5,5,11.2,8.0,984.9
6,5,11.1,8.2,985.2
5,5,10.7,7.9,985.2
5,5,9.9,7.9,985.1
5,5,9.7,7.8,985.6
5,5,9.9,7.3,986.0
5,5,10.1,7.4,986.6
4,5,11.3,9.2,987.2
4,5,11.2,9.5,987.6
6,5,12.0,9.9,988.0
6,5,14.5,8.6,987.6
6,5,15.6,9.5,987.3
6,5,16.3,6.7,986.8
5,5,15.5,7.8,986.6
6,5,15.9,7.1,986.4
9,5,15.6,8.1,986.2
9,5,13.6,8.2,987.3
7,5,11.9,8.3,988.1
6,5,10.1,8.0,988.7
4,5,9.3,6.2,989.0
0,5,9.3,6.4,989.7
2,5,9.1,6.4,989.8
2,5,8.9,6.7,990.0
0,6,8.9,5.1,990.5
5,6,7.6,5.2,990.1
5,6,7.2,4.5,990.6
5,6,7.2,4.3,990.5
7,6,6.4,4.2,990.7
7,6,5.6,4.1,991.3
7,6,5.8,4.1,991.9
8,6,8.1,5.4,991.9
5,6,9.6,5.9,992.1
4,6,11.3,8.1,992.2
5,6,12.6,7.4,992.1
4,6,14.6,5.6,990.9
9,6,15.3,5.8,990.1
5,6,16.0,5.9,989.4
4,6,16.9,5.5,988.8
1,6,16.5,6.3,988.3
2,6,13.4,6.7,988.4
0,6,12.1,6.8,988.4
0,6,10.8,6.0,988.8
1,6,9.5,4.9,989.4
3,6,8.7,4.9,989.1
3,6,9.0,5.1,988.9
3,0,8.5,5.0,988.6
3,0,7.9,5.0,988.0
3,0,8.0,5.1,987.7
3,0,8.0,4.5,987.9
3,0,7.8,4.2,987.2
3,0,7.2,4.2,987.0
3,0,7.2,4.3,987.2
0,0,7.8,3.8,987.1
13,0,8.8,3.8,986.4
14,0,9.5,3.3,985.7
13,0,10.6,3.6,985.5
6,0,11.4,3.4,985.4
7,0,12.3,3.5,984.7
13,0,13.0,3.6,983.8
17,0,13.2,3.8,983.0
10,0,12.6,4.0,982.7
15,0,11.4,3.9,982.9
20,0,10.7,4.1,983.6
17,0,10.1,4.3,984.1
19,0,9.8,4.8,984.7
19,0,9.2,5.6,985.0
18,0,8.9,4.7,985.7
17,0,8.7,3.3,986.1
16,0,8.1,2.5,986.4
16,1,7.3,0.1,987.1
16,1,6.8,-0.9,986.8
16,1,6.1,-1.3,987.3
16,1,5.2,-1.7,988.1
16,1,5.0,-2.2,988.4
16,1,4.6,-2.3,989.1
18,1,4.6,-2.3,989.7
10,1,5.2,-2.6,990.2
14,1,5.8,-3.1,990.5
3,1,6.7,-3.5,990.4
5,1,7.7,-3.2,990.0
5,1,8.5,-2.5,990.1
12,1,8.6,-2.1,989.7
13,1,9.0,-1.8,989.6
18,1,9.1,-1.0,989.7
13,1,8.8,-1.0,990.0
15,1,8.7,-0.6,990.4
18,1,7.8,0.7,991.0
