available_bike_stands,apparent_temperature,relative_humidity,temperature,dew_point
6,9.8,58.0,12.3,4.2
6,9.8,58.0,12.3,4.2
6,9.8,58.0,12.3,4.2
6,9.8,58.0,12.3,4.2
6,9.8,58.0,12.3,4.2
12,9.8,58.0,12.3,4.2
19,9.3,52.0,12.7,3.1
19,4.1,84.0,6.2,3.7
20,4.6,73.0,7.1,2.6
17,4.4,75.0,6.8,2.7
0,11.4,42.0,13.9,1.2
13,11.8,38.0,14.6,0.4
11,11.3,41.0,14.2,1.1
8,10.4,60.0,12.2,4.7
20,8.8,71.0,10.2,5.2
20,5.0,73.0,7.0,2.5
16,4.2,75.0,6.4,2.3
17,4.1,73.0,6.3,1.8
18,2.7,87.0,4.7,2.7
20,2.2,84.0,4.5,2.0
20,1.3,86.0,3.7,1.6
