available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
12,12.3,9.8,58.0,4.2
19,12.7,9.3,52.0,3.1
19,6.2,4.1,84.0,3.7
20,7.1,4.6,73.0,2.6
17,6.8,4.4,75.0,2.7
0,13.9,11.4,42.0,1.2
13,14.6,11.8,38.0,0.4
11,14.2,11.3,41.0,1.1
8,12.2,10.4,60.0,4.7
20,10.2,8.8,71.0,5.2
20,7.0,5.0,73.0,2.5
16,6.4,4.2,75.0,2.3
17,6.3,4.1,73.0,1.8
18,4.7,2.7,87.0,2.7
20,4.5,2.2,84.0,2.0
20,3.7,1.3,86.0,1.6
20,5.2,2.9,76.0,1.3
20,5.2,3.1,77.0,1.5
18,4.2,2.0,84.0,1.7
18,4.8,2.6,83.0,2.1
16,4.1,1.9,89.0,2.4
16,5.6,3.4,83.0,3.0
16,6.7,4.7,77.0,3.0
12,8.1,5.9,70.0,2.9
12,10.1,8.1,64.0,3.6
17,12.2,10.4,59.0,4.4
18,13.1,11.2,60.0,5.5
19,13.4,11.6,60.0,5.8
14,14.9,13.0,56.0,6.2
18,14.8,12.7,56.0,6.1
16,14.2,12.3,58.0,6.1
12,13.3,11.7,62.0,6.1
14,12.1,10.9,67.0,6.2
15,10.7,9.3,71.0,5.6
17,10.7,9.1,69.0,5.3
14,9.3,7.8,78.0,5.7
17,8.2,6.5,82.0,5.3
19,8.4,6.8,83.0,5.6
20,7.1,5.4,86.0,4.9
19,6.1,4.2,88.0,4.2
19,5.9,3.9,87.0,3.9
19,6.0,4.3,87.0,4.0
19,4.7,2.9,92.0,3.5
18,5.8,4.3,91.0,4.5
19,6.1,4.6,91.0,4.8
12,9.1,7.8,80.0,5.8
7,11.2,9.8,73.0,6.6
10,13.2,11.6,66.0,7.0
