available_bike_stands,day_of_week,dew_point,temperature,weekend
6,1,4.2,12.3,0
6,1,4.2,12.3,0
6,1,4.2,12.3,0
6,1,4.2,12.3,0
6,1,4.2,12.3,0
12,1,4.2,12.3,0
19,1,3.1,12.7,0
19,1,3.7,6.2,0
20,1,2.6,7.1,0
17,1,2.7,6.8,0
0,2,1.2,13.9,0
13,2,0.4,14.6,0
11,2,1.1,14.2,0
8,2,4.7,12.2,0
20,2,5.2,10.2,0
20,2,2.5,7.0,0
16,2,2.3,6.4,0
17,2,1.8,6.3,0
18,2,2.7,4.7,0
20,3,2.0,4.5,0
20,3,1.6,3.7,0
20,3,1.3,5.2,0
20,3,1.5,5.2,0
18,3,1.7,4.2,0
18,3,2.1,4.8,0
16,3,2.4,4.1,0
16,3,3.0,5.6,0
16,3,3.0,6.7,0
12,3,2.9,8.1,0
12,3,3.6,10.1,0
17,3,4.4,12.2,0
18,3,5.5,13.1,0
19,3,5.8,13.4,0
14,3,6.2,14.9,0
18,3,6.1,14.8,0
16,3,6.1,14.2,0
12,3,6.1,13.3,0
14,3,6.2,12.1,0
15,3,5.6,10.7,0
17,3,5.3,10.7,0
14,3,5.7,9.3,0
17,3,5.3,8.2,0
19,3,5.6,8.4,0
20,4,4.9,7.1,0
19,4,4.2,6.1,0
19,4,3.9,5.9,0
19,4,4.0,6.0,0
19,4,3.5,4.7,0
18,4,4.5,5.8,0
19,4,4.8,6.1,0
12,4,5.8,9.1,0
7,4,6.6,11.2,0
10,4,7.0,13.2,0
5,4,7.5,15.2,0
6,4,7.6,16.2,0
13,4,7.9,17.0,0
20,4,6.3,17.8,0
14,4,7.2,17.7,0
15,4,7.3,17.2,0
14,4,8.5,15.8,0
13,4,8.6,14.2,0
13,4,8.4,13.4,0
14,4,7.2,12.3,0
10,4,7.5,10.2,0
5,4,7.9,10.5,0
5,5,7.8,10.9,1
5,5,8.0,11.2,1
6,5,8.2,11.1,1
5,5,7.9,10.7,1
5,5,7.9,9.9,1
5,5,7.8,9.7,1
5,5,7.3,9.9,1
5,5,7.4,10.1,1
4,5,9.2,11.3,1
4,5,9.5,11.2,1
6,5,9.9,12.0,1
6,5,8.6,14.5,1
6,5,9.5,15.6,1
6,5,6.7,16.3,1
5,5,7.8,15.5,1
6,5,7.1,15.9,1
9,5,8.1,15.6,1
9,5,8.2,13.6,1
7,5,8.3,11.9,1
6,5,8.0,10.1,1
4,5,6.2,9.3,1
0,5,6.4,9.3,1
2,5,6.4,9.1,1
2,5,6.7,8.9,1
0,6,5.1,8.9,1
5,6,5.2,7.6,1
5,6,4.5,7.2,1
5,6,4.3,7.2,1
7,6,4.2,6.4,1
7,6,4.1,5.6,1
7,6,4.1,5.8,1
8,6,5.4,8.1,1
5,6,5.9,9.6,1
4,6,8.1,11.3,1
5,6,7.4,12.6,1
4,6,5.6,14.6,1
9,6,5.8,15.3,1
5,6,5.9,16.0,1
4,6,5.5,16.9,1
1,6,6.3,16.5,1
2,6,6.7,13.4,1
0,6,6.8,12.1,1
0,6,6.0,10.8,1
1,6,4.9,9.5,1
3,6,4.9,8.7,1
3,6,5.1,9.0,1
3,0,5.0,8.5,0
3,0,5.0,7.9,0
3,0,5.1,8.0,0
3,0,4.5,8.0,0
3,0,4.2,7.8,0
3,0,4.2,7.2,0
3,0,4.3,7.2,0
0,0,3.8,7.8,0
13,0,3.8,8.8,0
14,0,3.3,9.5,0
13,0,3.6,10.6,0
