available_bike_stands,relative_humidity,temperature,surface_pressure,dew_point
6,58.0,12.3,980.4,4.2
6,58.0,12.3,980.4,4.2
6,58.0,12.3,980.4,4.2
6,58.0,12.3,980.4,4.2
6,58.0,12.3,980.4,4.2
12,58.0,12.3,980.4,4.2
19,52.0,12.7,980.7,3.1
19,84.0,6.2,983.2,3.7
20,73.0,7.1,984.4,2.6
17,75.0,6.8,984.5,2.7
0,42.0,13.9,985.5,1.2
13,38.0,14.6,985.0,0.4
11,41.0,14.2,984.7,1.1
8,60.0,12.2,984.9,4.7
20,71.0,10.2,985.6,5.2
20,73.0,7.0,986.9,2.5
16,75.0,6.4,987.1,2.3
17,73.0,6.3,987.0,1.8
18,87.0,4.7,987.1,2.7
20,84.0,4.5,987.0,2.0
20,86.0,3.7,986.5,1.6
20,76.0,5.2,986.4,1.3
20,77.0,5.2,986.3,1.5
18,84.0,4.2,986.3,1.7
18,83.0,4.8,986.5,2.1
16,89.0,4.1,986.5,2.4
16,83.0,5.6,986.8,3.0
16,77.0,6.7,987.2,3.0
12,70.0,8.1,987.4,2.9
12,64.0,10.1,987.4,3.6
17,59.0,12.2,986.9,4.4
18,60.0,13.1,986.2,5.5
19,60.0,13.4,985.6,5.8
14,56.0,14.9,984.9,6.2
18,56.0,14.8,984.3,6.1
16,58.0,14.2,984.4,6.1
12,62.0,13.3,984.4,6.1
14,67.0,12.1,984.7,6.2
15,71.0,10.7,984.9,5.6
17,69.0,10.7,985.2,5.3
14,78.0,9.3,985.3,5.7
17,82.0,8.2,985.2,5.3
19,83.0,8.4,984.7,5.6
20,86.0,7.1,984.7,4.9
19,88.0,6.1,984.4,4.2
