available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
6,12.3,4.2,980.4,9.8
6,12.3,4.2,980.4,9.8
6,12.3,4.2,980.4,9.8
6,12.3,4.2,980.4,9.8
6,12.3,4.2,980.4,9.8
12,12.3,4.2,980.4,9.8
19,12.7,3.1,980.7,9.3
19,6.2,3.7,983.2,4.1
20,7.1,2.6,984.4,4.6
17,6.8,2.7,984.5,4.4
0,13.9,1.2,985.5,11.4
13,14.6,0.4,985.0,11.8
11,14.2,1.1,984.7,11.3
8,12.2,4.7,984.9,10.4
20,10.2,5.2,985.6,8.8
20,7.0,2.5,986.9,5.0
16,6.4,2.3,987.1,4.2
17,6.3,1.8,987.0,4.1
18,4.7,2.7,987.1,2.7
20,4.5,2.0,987.0,2.2
20,3.7,1.6,986.5,1.3
20,5.2,1.3,986.4,2.9
20,5.2,1.5,986.3,3.1
18,4.2,1.7,986.3,2.0
18,4.8,2.1,986.5,2.6
16,4.1,2.4,986.5,1.9
16,5.6,3.0,986.8,3.4
16,6.7,3.0,987.2,4.7
12,8.1,2.9,987.4,5.9
12,10.1,3.6,987.4,8.1
17,12.2,4.4,986.9,10.4
18,13.1,5.5,986.2,11.2
19,13.4,5.8,985.6,11.6
14,14.9,6.2,984.9,13.0
18,14.8,6.1,984.3,12.7
16,14.2,6.1,984.4,12.3
12,13.3,6.1,984.4,11.7
14,12.1,6.2,984.7,10.9
15,10.7,5.6,984.9,9.3
17,10.7,5.3,985.2,9.1
14,9.3,5.7,985.3,7.8
17,8.2,5.3,985.2,6.5
19,8.4,5.6,984.7,6.8
20,7.1,4.9,984.7,5.4
19,6.1,4.2,984.4,4.2
19,5.9,3.9,984.3,3.9
19,6.0,4.0,984.3,4.3
19,4.7,3.5,984.5,2.9
18,5.8,4.5,984.8,4.3
19,6.1,4.8,984.9,4.6
12,9.1,5.8,985.2,7.8
7,11.2,6.6,985.1,9.8
10,13.2,7.0,984.7,11.6
5,15.2,7.5,984.5,13.8
6,16.2,7.6,984.2,14.7
13,17.0,7.9,984.0,15.2
20,17.8,6.3,983.6,15.2
14,17.7,7.2,983.3,15.3
15,17.2,7.3,983.0,15.1
14,15.8,8.5,982.9,14.5
13,14.2,8.6,983.2,13.4
13,13.4,8.4,983.7,12.8
14,12.3,7.2,984.4,11.1
10,10.2,7.5,984.9,8.9
5,10.5,7.9,984.9,9.5
5,10.9,7.8,985.4,10.0
5,11.2,8.0,984.9,9.8
6,11.1,8.2,985.2,10.1
5,10.7,7.9,985.2,9.8
5,9.9,7.9,985.1,9.0
5,9.7,7.8,985.6,9.0
5,9.9,7.3,986.0,8.8
5,10.1,7.4,986.6,9.4
4,11.3,9.2,987.2,10.9
4,11.2,9.5,987.6,10.6
6,12.0,9.9,988.0,11.9
6,14.5,8.6,987.6,13.2
6,15.6,9.5,987.3,15.0
6,16.3,6.7,986.8,14.8
5,15.5,7.8,986.6,13.9
6,15.9,7.1,986.4,14.5
9,15.6,8.1,986.2,14.6
9,13.6,8.2,987.3,12.0
7,11.9,8.3,988.1,10.7
6,10.1,8.0,988.7,9.0
4,9.3,6.2,989.0,7.9
0,9.3,6.4,989.7,7.9
2,9.1,6.4,989.8,7.6
2,8.9,6.7,990.0,7.5
0,8.9,5.1,990.5,7.2
5,7.6,5.2,990.1,5.8
5,7.2,4.5,990.6,5.3
5,7.2,4.3,990.5,5.3
7,6.4,4.2,990.7,4.6
7,5.6,4.1,991.3,3.5
7,5.8,4.1,991.9,3.8
8,8.1,5.4,991.9,6.6
5,9.6,5.9,992.1,8.1
4,11.3,8.1,992.2,9.4
5,12.6,7.4,992.1,10.3
4,14.6,5.6,990.9,12.0
