available_bike_stands,relative_humidity,surface_pressure,temperature,apparent_temperature
6,58.0,980.4,12.3,9.8
6,58.0,980.4,12.3,9.8
6,58.0,980.4,12.3,9.8
6,58.0,980.4,12.3,9.8
6,58.0,980.4,12.3,9.8
12,58.0,980.4,12.3,9.8
19,52.0,980.7,12.7,9.3
19,84.0,983.2,6.2,4.1
20,73.0,984.4,7.1,4.6
17,75.0,984.5,6.8,4.4
0,42.0,985.5,13.9,11.4
13,38.0,985.0,14.6,11.8
11,41.0,984.7,14.2,11.3
8,60.0,984.9,12.2,10.4
20,71.0,985.6,10.2,8.8
20,73.0,986.9,7.0,5.0
16,75.0,987.1,6.4,4.2
17,73.0,987.0,6.3,4.1
18,87.0,987.1,4.7,2.7
20,84.0,987.0,4.5,2.2
20,86.0,986.5,3.7,1.3
20,76.0,986.4,5.2,2.9
20,77.0,986.3,5.2,3.1
18,84.0,986.3,4.2,2.0
18,83.0,986.5,4.8,2.6
16,89.0,986.5,4.1,1.9
16,83.0,986.8,5.6,3.4
16,77.0,987.2,6.7,4.7
12,70.0,987.4,8.1,5.9
12,64.0,987.4,10.1,8.1
17,59.0,986.9,12.2,10.4
18,60.0,986.2,13.1,11.2
19,60.0,985.6,13.4,11.6
14,56.0,984.9,14.9,13.0
18,56.0,984.3,14.8,12.7
16,58.0,984.4,14.2,12.3
12,62.0,984.4,13.3,11.7
14,67.0,984.7,12.1,10.9
15,71.0,984.9,10.7,9.3
