available_bike_stands,temperature,dew_point,relative_humidity,apparent_temperature
6,12.3,4.2,58.0,9.8
6,12.3,4.2,58.0,9.8
6,12.3,4.2,58.0,9.8
6,12.3,4.2,58.0,9.8
6,12.3,4.2,58.0,9.8
12,12.3,4.2,58.0,9.8
19,12.7,3.1,52.0,9.3
19,6.2,3.7,84.0,4.1
20,7.1,2.6,73.0,4.6
17,6.8,2.7,75.0,4.4
0,13.9,1.2,42.0,11.4
13,14.6,0.4,38.0,11.8
11,14.2,1.1,41.0,11.3
8,12.2,4.7,60.0,10.4
20,10.2,5.2,71.0,8.8
20,7.0,2.5,73.0,5.0
16,6.4,2.3,75.0,4.2
17,6.3,1.8,73.0,4.1
18,4.7,2.7,87.0,2.7
20,4.5,2.0,84.0,2.2
20,3.7,1.6,86.0,1.3
20,5.2,1.3,76.0,2.9
20,5.2,1.5,77.0,3.1
18,4.2,1.7,84.0,2.0
18,4.8,2.1,83.0,2.6
16,4.1,2.4,89.0,1.9
16,5.6,3.0,83.0,3.4
16,6.7,3.0,77.0,4.7
12,8.1,2.9,70.0,5.9
12,10.1,3.6,64.0,8.1
17,12.2,4.4,59.0,10.4
18,13.1,5.5,60.0,11.2
19,13.4,5.8,60.0,11.6
14,14.9,6.2,56.0,13.0
18,14.8,6.1,56.0,12.7
16,14.2,6.1,58.0,12.3
12,13.3,6.1,62.0,11.7
14,12.1,6.2,67.0,10.9
15,10.7,5.6,71.0,9.3
17,10.7,5.3,69.0,9.1
14,9.3,5.7,78.0,7.8
17,8.2,5.3,82.0,6.5
19,8.4,5.6,83.0,6.8
20,7.1,4.9,86.0,5.4
19,6.1,4.2,88.0,4.2
19,5.9,3.9,87.0,3.9
19,6.0,4.0,87.0,4.3
19,4.7,3.5,92.0,2.9
18,5.8,4.5,91.0,4.3
19,6.1,4.8,91.0,4.6
12,9.1,5.8,80.0,7.8
7,11.2,6.6,73.0,9.8
