available_bike_stands,apparent_temperature,temperature,relative_humidity,surface_pressure
6,9.8,12.3,58.0,980.4
6,9.8,12.3,58.0,980.4
6,9.8,12.3,58.0,980.4
6,9.8,12.3,58.0,980.4
6,9.8,12.3,58.0,980.4
12,9.8,12.3,58.0,980.4
19,9.3,12.7,52.0,980.7
19,4.1,6.2,84.0,983.2
20,4.6,7.1,73.0,984.4
17,4.4,6.8,75.0,984.5
0,11.4,13.9,42.0,985.5
13,11.8,14.6,38.0,985.0
11,11.3,14.2,41.0,984.7
8,10.4,12.2,60.0,984.9
20,8.8,10.2,71.0,985.6
20,5.0,7.0,73.0,986.9
16,4.2,6.4,75.0,987.1
17,4.1,6.3,73.0,987.0
18,2.7,4.7,87.0,987.1
20,2.2,4.5,84.0,987.0
20,1.3,3.7,86.0,986.5
20,2.9,5.2,76.0,986.4
20,3.1,5.2,77.0,986.3
18,2.0,4.2,84.0,986.3
18,2.6,4.8,83.0,986.5
16,1.9,4.1,89.0,986.5
16,3.4,5.6,83.0,986.8
16,4.7,6.7,77.0,987.2
12,5.9,8.1,70.0,987.4
12,8.1,10.1,64.0,987.4
17,10.4,12.2,59.0,986.9
18,11.2,13.1,60.0,986.2
19,11.6,13.4,60.0,985.6
14,13.0,14.9,56.0,984.9
18,12.7,14.8,56.0,984.3
16,12.3,14.2,58.0,984.4
12,11.7,13.3,62.0,984.4
