available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
8,980.4,12.3,58.0,9.8
8,980.4,12.3,58.0,9.8
8,980.4,12.3,58.0,9.8
8,980.4,12.3,58.0,9.8
8,980.4,12.3,58.0,9.8
2,980.4,12.3,58.0,9.8
1,980.7,12.7,52.0,9.3
16,983.2,6.2,84.0,4.1
12,984.4,7.1,73.0,4.6
13,984.5,6.8,75.0,4.4
8,985.5,13.9,42.0,11.4
7,985.0,14.6,38.0,11.8
13,984.7,14.2,41.0,11.3
8,984.9,12.2,60.0,10.4
15,985.6,10.2,71.0,8.8
15,986.9,7.0,73.0,5.0
18,987.1,6.4,75.0,4.2
18,987.0,6.3,73.0,4.1
18,987.1,4.7,87.0,2.7
19,987.0,4.5,84.0,2.2
19,986.5,3.7,86.0,1.3
19,986.4,5.2,76.0,2.9
19,986.3,5.2,77.0,3.1
19,986.3,4.2,84.0,2.0
20,986.5,4.8,83.0,2.6
19,986.5,4.1,89.0,1.9
9,986.8,5.6,83.0,3.4
3,987.2,6.7,77.0,4.7
3,987.4,8.1,70.0,5.9
2,987.4,10.1,64.0,8.1
2,986.9,12.2,59.0,10.4
0,986.2,13.1,60.0,11.2
3,985.6,13.4,60.0,11.6
12,984.9,14.9,56.0,13.0
20,984.3,14.8,56.0,12.7
19,984.4,14.2,58.0,12.3
12,984.4,13.3,62.0,11.7
