available_bike_stands,apparent_temperature,relative_humidity,surface_pressure,temperature
8,9.8,58.0,980.4,12.3
8,9.8,58.0,980.4,12.3
8,9.8,58.0,980.4,12.3
8,9.8,58.0,980.4,12.3
8,9.8,58.0,980.4,12.3
2,9.8,58.0,980.4,12.3
1,9.3,52.0,980.7,12.7
16,4.1,84.0,983.2,6.2
12,4.6,73.0,984.4,7.1
13,4.4,75.0,984.5,6.8
8,11.4,42.0,985.5,13.9
7,11.8,38.0,985.0,14.6
13,11.3,41.0,984.7,14.2
8,10.4,60.0,984.9,12.2
15,8.8,71.0,985.6,10.2
15,5.0,73.0,986.9,7.0
18,4.2,75.0,987.1,6.4
18,4.1,73.0,987.0,6.3
18,2.7,87.0,987.1,4.7
