available_bike_stands,surface_pressure,apparent_temperature,day_of_week,hour
8,980.4,9.8,1,12
8,980.4,9.8,1,12
8,980.4,9.8,1,12
8,980.4,9.8,1,12
8,980.4,9.8,1,12
2,980.4,9.8,1,12
1,980.7,9.3,1,14
16,983.2,4.1,1,19
12,984.4,4.6,1,21
13,984.5,4.4,1,22
8,985.5,11.4,2,11
7,985.0,11.8,2,14
13,984.7,11.3,2,15
8,984.9,10.4,2,17
15,985.6,8.8,2,18
15,986.9,5.0,2,20
18,987.1,4.2,2,21
18,987.0,4.1,2,22
18,987.1,2.7,2,23
19,987.0,2.2,3,0
19,986.5,1.3,3,1
19,986.4,2.9,3,2
19,986.3,3.1,3,3
19,986.3,2.0,3,4
20,986.5,2.6,3,5
19,986.5,1.9,3,6
9,986.8,3.4,3,7
3,987.2,4.7,3,8
3,987.4,5.9,3,9
2,987.4,8.1,3,10
2,986.9,10.4,3,11
0,986.2,11.2,3,12
3,985.6,11.6,3,13
12,984.9,13.0,3,14
20,984.3,12.7,3,15
19,984.4,12.3,3,16
12,984.4,11.7,3,17
13,984.7,10.9,3,18
13,984.9,9.3,3,19
12,985.2,9.1,3,20
13,985.3,7.8,3,21
13,985.2,6.5,3,22
14,984.7,6.8,3,23
11,984.7,5.4,4,0
11,984.4,4.2,4,1
11,984.3,3.9,4,2
13,984.3,4.3,4,4
12,984.5,2.9,4,5
10,984.8,4.3,4,6
4,984.9,4.6,4,7
12,985.2,7.8,4,8
10,985.1,9.8,4,9
6,984.7,11.6,4,10
12,984.5,13.8,4,11
9,984.2,14.7,4,12
13,984.0,15.2,4,13
13,983.6,15.2,4,14
17,983.3,15.3,4,15
14,983.0,15.1,4,16
6,982.9,14.5,4,17
8,983.2,13.4,4,18
11,983.7,12.8,4,19
10,984.4,11.1,4,20
8,984.9,8.9,4,21
10,984.9,9.5,4,23
11,985.4,10.0,5,0
11,984.9,9.8,5,1
12,985.2,10.1,5,2
12,985.2,9.8,5,3
12,985.1,9.0,5,4
12,985.6,9.0,5,5
12,986.0,8.8,5,6
11,986.6,9.4,5,7
8,987.2,10.9,5,8
9,987.6,10.6,5,9
8,988.0,11.9,5,10
6,987.6,13.2,5,11
4,987.3,15.0,5,12
0,986.8,14.8,5,13
3,986.6,13.9,5,14
3,986.4,14.5,5,15
6,986.2,14.6,5,16
6,987.3,12.0,5,17
8,988.1,10.7,5,18
7,988.7,9.0,5,19
0,989.0,7.9,5,20
0,989.7,7.9,5,21
1,989.8,7.6,5,22
3,990.0,7.5,5,23
1,990.5,7.2,6,0
1,990.1,5.8,6,1
1,990.6,5.3,6,2
1,990.5,5.3,6,3
1,990.7,4.6,6,4
1,991.3,3.5,6,5
1,991.9,3.8,6,6
2,991.9,6.6,6,7
2,992.1,8.1,6,8
0,992.2,9.4,6,9
0,992.1,10.3,6,10
0,990.9,12.0,6,11
0,990.1,12.5,6,12
1,989.4,13.2,6,13
5,988.8,14.1,6,14
4,988.3,13.5,6,15
6,988.4,11.4,6,17
5,988.4,10.8,6,18
0,988.8,9.2,6,19
15,989.4,7.7,6,21
17,989.1,7.0,6,22
17,988.9,7.4,6,23
17,988.6,7.0,0,0
17,988.0,6.4,0,1
17,987.7,6.4,0,2
17,987.9,6.4,0,3
18,987.2,6.1,0,4
17,987.0,5.5,0,5
19,987.2,5.6,0,6
9,987.1,5.9,0,7
3,986.4,6.4,0,8
10,985.7,6.9,0,9
8,985.5,8.1,0,10
6,985.4,8.8,0,11
9,984.7,9.6,0,12
12,983.8,10.1,0,13
14,983.0,10.5,0,14
16,982.7,9.9,0,15
19,982.9,8.8,0,16
17,983.6,8.6,0,17
17,984.1,8.4,0,18
16,984.7,8.4,0,19
13,985.0,7.8,0,20
13,985.7,7.1,0,21
13,986.1,7.0,0,22
12,986.4,5.5,0,23
13,987.1,4.4,1,0
13,986.8,3.7,1,1
13,987.3,2.9,1,2
13,988.1,2.0,1,4
12,988.4,1.7,1,5
11,989.1,1.1,1,6
7,989.7,1.2,1,7
9,990.2,1.6,1,8
10,990.5,2.1,1,9
12,990.4,2.8,1,10
9,990.0,4.4,1,11
8,990.1,5.2,1,12
12,989.7,5.1,1,13
18,989.6,5.8,1,14
20,989.7,6.1,1,15
19,990.0,5.9,1,16
20,990.4,5.8,1,17
19,991.0,5.5,1,18
17,991.7,4.7,1,19
18,992.1,3.4,1,20
19,992.7,2.9,1,21
16,992.8,2.1,1,22
15,992.4,0.8,1,23
15,992.6,0.6,2,0
14,992.2,-0.1,2,1
14,992.2,-0.3,2,2
14,992.3,-0.3,2,3
14,992.0,-0.3,2,4
15,992.2,-1.5,2,5
12,992.3,-1.2,2,6
9,992.7,0.9,2,8
6,992.4,3.7,2,9
6,992.3,7.2,2,10
2,991.8,10.1,2,11
1,991.4,11.2,2,12
4,990.8,11.5,2,13
7,989.9,11.6,2,14
19,989.6,11.5,2,15
12,989.5,11.2,2,16
20,989.5,9.8,2,17
19,989.8,8.5,2,18
18,990.1,8.3,2,19
14,990.2,7.1,2,20
17,990.4,6.9,2,21
17,990.4,6.0,2,22
17,990.4,4.9,2,23
18,989.8,5.1,3,0
18,990.2,3.2,3,1
18,990.0,3.5,3,2
17,989.6,3.0,3,4
14,989.4,1.0,3,5
15,989.4,0.6,3,6
5,989.6,3.2,3,7
9,989.5,7.4,3,8
2,989.4,10.8,3,9
1,989.1,13.7,3,10
1,989.3,14.9,3,11
3,988.8,16.4,3,12
9,988.3,16.0,3,13
15,988.0,15.6,3,14
13,987.8,15.0,3,15
17,987.5,15.0,3,16
14,988.1,13.5,3,17
16,988.7,12.0,3,18
17,988.7,10.8,3,19
16,989.0,10.0,3,20
19,989.8,8.4,3,21
20,989.9,8.1,3,22
20,990.3,9.5,3,23
20,990.3,9.0,4,0
20,990.2,9.2,4,1
20,990.2,8.7,4,2
20,990.0,8.4,4,3
20,989.9,7.7,4,4
19,989.6,8.1,4,5
18,989.9,8.0,4,6
11,989.9,9.7,4,7
13,990.6,11.6,4,8
15,990.3,13.5,4,9
12,989.8,14.8,4,10
2,987.2,16.0,4,13
2,986.1,15.9,4,14
1,985.4,15.7,4,15
