available_bike_stands,apparent_temperature,surface_pressure,relative_humidity,temperature
8,9.8,980.4,58.0,12.3
8,9.8,980.4,58.0,12.3
8,9.8,980.4,58.0,12.3
8,9.8,980.4,58.0,12.3
8,9.8,980.4,58.0,12.3
2,9.8,980.4,58.0,12.3
1,9.3,980.7,52.0,12.7
16,4.1,983.2,84.0,6.2
12,4.6,984.4,73.0,7.1
13,4.4,984.5,75.0,6.8
8,11.4,985.5,42.0,13.9
7,11.8,985.0,38.0,14.6
13,11.3,984.7,41.0,14.2
8,10.4,984.9,60.0,12.2
15,8.8,985.6,71.0,10.2
15,5.0,986.9,73.0,7.0
18,4.2,987.1,75.0,6.4
18,4.1,987.0,73.0,6.3
18,2.7,987.1,87.0,4.7
19,2.2,987.0,84.0,4.5
19,1.3,986.5,86.0,3.7
19,2.9,986.4,76.0,5.2
