available_bike_stands,surface_pressure,day_of_week,dew_point,hour
8,980.4,1,4.2,12
8,980.4,1,4.2,12
8,980.4,1,4.2,12
8,980.4,1,4.2,12
8,980.4,1,4.2,12
2,980.4,1,4.2,12
1,980.7,1,3.1,14
16,983.2,1,3.7,19
12,984.4,1,2.6,21
13,984.5,1,2.7,22
8,985.5,2,1.2,11
7,985.0,2,0.4,14
13,984.7,2,1.1,15
8,984.9,2,4.7,17
15,985.6,2,5.2,18
15,986.9,2,2.5,20
18,987.1,2,2.3,21
18,987.0,2,1.8,22
18,987.1,2,2.7,23
19,987.0,3,2.0,0
19,986.5,3,1.6,1
19,986.4,3,1.3,2
19,986.3,3,1.5,3
19,986.3,3,1.7,4
20,986.5,3,2.1,5
19,986.5,3,2.4,6
9,986.8,3,3.0,7
3,987.2,3,3.0,8
3,987.4,3,2.9,9
2,987.4,3,3.6,10
2,986.9,3,4.4,11
0,986.2,3,5.5,12
3,985.6,3,5.8,13
12,984.9,3,6.2,14
20,984.3,3,6.1,15
19,984.4,3,6.1,16
12,984.4,3,6.1,17
13,984.7,3,6.2,18
13,984.9,3,5.6,19
12,985.2,3,5.3,20
13,985.3,3,5.7,21
13,985.2,3,5.3,22
14,984.7,3,5.6,23
11,984.7,4,4.9,0
11,984.4,4,4.2,1
11,984.3,4,3.9,2
13,984.3,4,4.0,4
12,984.5,4,3.5,5
10,984.8,4,4.5,6
4,984.9,4,4.8,7
12,985.2,4,5.8,8
10,985.1,4,6.6,9
6,984.7,4,7.0,10
12,984.5,4,7.5,11
9,984.2,4,7.6,12
13,984.0,4,7.9,13
13,983.6,4,6.3,14
17,983.3,4,7.2,15
14,983.0,4,7.3,16
6,982.9,4,8.5,17
8,983.2,4,8.6,18
11,983.7,4,8.4,19
10,984.4,4,7.2,20
8,984.9,4,7.5,21
10,984.9,4,7.9,23
11,985.4,5,7.8,0
11,984.9,5,8.0,1
12,985.2,5,8.2,2
12,985.2,5,7.9,3
12,985.1,5,7.9,4
12,985.6,5,7.8,5
12,986.0,5,7.3,6
11,986.6,5,7.4,7
8,987.2,5,9.2,8
9,987.6,5,9.5,9
8,988.0,5,9.9,10
6,987.6,5,8.6,11
4,987.3,5,9.5,12
0,986.8,5,6.7,13
3,986.6,5,7.8,14
3,986.4,5,7.1,15
6,986.2,5,8.1,16
6,987.3,5,8.2,17
8,988.1,5,8.3,18
7,988.7,5,8.0,19
0,989.0,5,6.2,20
0,989.7,5,6.4,21
1,989.8,5,6.4,22
3,990.0,5,6.7,23
1,990.5,6,5.1,0
1,990.1,6,5.2,1
1,990.6,6,4.5,2
1,990.5,6,4.3,3
1,990.7,6,4.2,4
1,991.3,6,4.1,5
1,991.9,6,4.1,6
2,991.9,6,5.4,7
2,992.1,6,5.9,8
0,992.2,6,8.1,9
0,992.1,6,7.4,10
0,990.9,6,5.6,11
0,990.1,6,5.8,12
1,989.4,6,5.9,13
5,988.8,6,5.5,14
4,988.3,6,6.3,15
6,988.4,6,6.7,17
5,988.4,6,6.8,18
0,988.8,6,6.0,19
15,989.4,6,4.9,21
17,989.1,6,4.9,22
17,988.9,6,5.1,23
17,988.6,0,5.0,0
17,988.0,0,5.0,1
17,987.7,0,5.1,2
17,987.9,0,4.5,3
18,987.2,0,4.2,4
17,987.0,0,4.2,5
19,987.2,0,4.3,6
9,987.1,0,3.8,7
3,986.4,0,3.8,8
10,985.7,0,3.3,9
8,985.5,0,3.6,10
