available_bike_stands,surface_pressure,apparent_temperature,temperature,day_of_week
8,980.4,9.8,12.3,1
8,980.4,9.8,12.3,1
8,980.4,9.8,12.3,1
8,980.4,9.8,12.3,1
8,980.4,9.8,12.3,1
2,980.4,9.8,12.3,1
1,980.7,9.3,12.7,1
16,983.2,4.1,6.2,1
12,984.4,4.6,7.1,1
13,984.5,4.4,6.8,1
8,985.5,11.4,13.9,2
7,985.0,11.8,14.6,2
13,984.7,11.3,14.2,2
8,984.9,10.4,12.2,2
15,985.6,8.8,10.2,2
15,986.9,5.0,7.0,2
18,987.1,4.2,6.4,2
18,987.0,4.1,6.3,2
18,987.1,2.7,4.7,2
19,987.0,2.2,4.5,3
19,986.5,1.3,3.7,3
19,986.4,2.9,5.2,3
19,986.3,3.1,5.2,3
19,986.3,2.0,4.2,3
20,986.5,2.6,4.8,3
19,986.5,1.9,4.1,3
9,986.8,3.4,5.6,3
3,987.2,4.7,6.7,3
3,987.4,5.9,8.1,3
2,987.4,8.1,10.1,3
2,986.9,10.4,12.2,3
0,986.2,11.2,13.1,3
3,985.6,11.6,13.4,3
12,984.9,13.0,14.9,3
20,984.3,12.7,14.8,3
19,984.4,12.3,14.2,3
12,984.4,11.7,13.3,3
13,984.7,10.9,12.1,3
13,984.9,9.3,10.7,3
12,985.2,9.1,10.7,3
13,985.3,7.8,9.3,3
13,985.2,6.5,8.2,3
14,984.7,6.8,8.4,3
11,984.7,5.4,7.1,4
11,984.4,4.2,6.1,4
11,984.3,3.9,5.9,4
13,984.3,4.3,6.0,4
12,984.5,2.9,4.7,4
10,984.8,4.3,5.8,4
4,984.9,4.6,6.1,4
12,985.2,7.8,9.1,4
10,985.1,9.8,11.2,4
6,984.7,11.6,13.2,4
12,984.5,13.8,15.2,4
9,984.2,14.7,16.2,4
13,984.0,15.2,17.0,4
13,983.6,15.2,17.8,4
17,983.3,15.3,17.7,4
14,983.0,15.1,17.2,4
6,982.9,14.5,15.8,4
8,983.2,13.4,14.2,4
11,983.7,12.8,13.4,4
10,984.4,11.1,12.3,4
8,984.9,8.9,10.2,4
10,984.9,9.5,10.5,4
11,985.4,10.0,10.9,5
11,984.9,9.8,11.2,5
12,985.2,10.1,11.1,5
12,985.2,9.8,10.7,5
12,985.1,9.0,9.9,5
12,985.6,9.0,9.7,5
12,986.0,8.8,9.9,5
11,986.6,9.4,10.1,5
8,987.2,10.9,11.3,5
9,987.6,10.6,11.2,5
8,988.0,11.9,12.0,5
6,987.6,13.2,14.5,5
4,987.3,15.0,15.6,5
0,986.8,14.8,16.3,5
3,986.6,13.9,15.5,5
3,986.4,14.5,15.9,5
6,986.2,14.6,15.6,5
6,987.3,12.0,13.6,5
8,988.1,10.7,11.9,5
7,988.7,9.0,10.1,5
0,989.0,7.9,9.3,5
0,989.7,7.9,9.3,5
1,989.8,7.6,9.1,5
3,990.0,7.5,8.9,5
1,990.5,7.2,8.9,6
1,990.1,5.8,7.6,6
1,990.6,5.3,7.2,6
1,990.5,5.3,7.2,6
1,990.7,4.6,6.4,6
1,991.3,3.5,5.6,6
1,991.9,3.8,5.8,6
2,991.9,6.6,8.1,6
2,992.1,8.1,9.6,6
0,992.2,9.4,11.3,6
0,992.1,10.3,12.6,6
0,990.9,12.0,14.6,6
0,990.1,12.5,15.3,6
1,989.4,13.2,16.0,6
5,988.8,14.1,16.9,6
4,988.3,13.5,16.5,6
6,988.4,11.4,13.4,6
5,988.4,10.8,12.1,6
0,988.8,9.2,10.8,6
15,989.4,7.7,9.5,6
17,989.1,7.0,8.7,6
17,988.9,7.4,9.0,6
17,988.6,7.0,8.5,0
17,988.0,6.4,7.9,0
17,987.7,6.4,8.0,0
17,987.9,6.4,8.0,0
18,987.2,6.1,7.8,0
17,987.0,5.5,7.2,0
19,987.2,5.6,7.2,0
9,987.1,5.9,7.8,0
3,986.4,6.4,8.8,0
10,985.7,6.9,9.5,0
8,985.5,8.1,10.6,0
6,985.4,8.8,11.4,0
9,984.7,9.6,12.3,0
12,983.8,10.1,13.0,0
14,983.0,10.5,13.2,0
16,982.7,9.9,12.6,0
19,982.9,8.8,11.4,0
17,983.6,8.6,10.7,0
17,984.1,8.4,10.1,0
16,984.7,8.4,9.8,0
13,985.0,7.8,9.2,0
13,985.7,7.1,8.9,0
13,986.1,7.0,8.7,0
12,986.4,5.5,8.1,0
13,987.1,4.4,7.3,1
13,986.8,3.7,6.8,1
13,987.3,2.9,6.1,1
13,988.1,2.0,5.2,1
12,988.4,1.7,5.0,1
11,989.1,1.1,4.6,1
7,989.7,1.2,4.6,1
9,990.2,1.6,5.2,1
10,990.5,2.1,5.8,1
12,990.4,2.8,6.7,1
9,990.0,4.4,7.7,1
8,990.1,5.2,8.5,1
12,989.7,5.1,8.6,1
18,989.6,5.8,9.0,1
20,989.7,6.1,9.1,1
19,990.0,5.9,8.8,1
20,990.4,5.8,8.7,1
19,991.0,5.5,7.8,1
17,991.7,4.7,6.9,1
18,992.1,3.4,5.8,1
19,992.7,2.9,5.3,1
16,992.8,2.1,4.7,1
15,992.4,0.8,3.2,1
15,992.6,0.6,3.0,2
14,992.2,-0.1,2.2,2
14,992.2,-0.3,2.0,2
14,992.3,-0.3,2.0,2
14,992.0,-0.3,2.0,2
15,992.2,-1.5,1.1,2
12,992.3,-1.2,1.2,2
9,992.7,0.9,3.4,2
6,992.4,3.7,6.1,2
6,992.3,7.2,9.3,2
2,991.8,10.1,11.8,2
1,991.4,11.2,13.3,2
4,990.8,11.5,14.1,2
7,989.9,11.6,14.8,2
19,989.6,11.5,14.6,2
12,989.5,11.2,14.0,2
20,989.5,9.8,12.9,2
19,989.8,8.5,11.0,2
18,990.1,8.3,9.8,2
14,990.2,7.1,8.9,2
17,990.4,6.9,8.5,2
17,990.4,6.0,7.7,2
17,990.4,4.9,6.7,2
18,989.8,5.1,6.8,3
18,990.2,3.2,5.2,3
18,990.0,3.5,5.4,3
17,989.6,3.0,4.8,3
14,989.4,1.0,2.9,3
15,989.4,0.6,2.5,3
5,989.6,3.2,5.2,3
9,989.5,7.4,9.3,3
2,989.4,10.8,12.5,3
1,989.1,13.7,15.1,3
1,989.3,14.9,16.4,3
3,988.8,16.4,17.5,3
9,988.3,16.0,17.9,3
15,988.0,15.6,16.9,3
13,987.8,15.0,16.1,3
17,987.5,15.0,15.6,3
14,988.1,13.5,14.6,3
16,988.7,12.0,13.0,3
17,988.7,10.8,11.8,3
16,989.0,10.0,11.9,3
19,989.8,8.4,10.2,3
20,989.9,8.1,10.1,3
20,990.3,9.5,11.0,3
20,990.3,9.0,11.1,4
20,990.2,9.2,11.4,4
20,990.2,8.7,10.8,4
20,990.0,8.4,10.6,4
20,989.9,7.7,10.1,4
19,989.6,8.1,10.5,4
18,989.9,8.0,10.5,4
11,989.9,9.7,11.8,4
13,990.6,11.6,13.5,4
15,990.3,13.5,15.5,4
12,989.8,14.8,16.7,4
2,987.2,16.0,18.6,4
2,986.1,15.9,19.2,4
1,985.4,15.7,18.7,4
12,985.1,15.5,18.2,4
13,984.5,15.1,17.0,4
16,984.7,12.0,13.4,4
7,984.7,10.3,11.8,4
10,984.3,9.1,10.8,4
9,983.9,8.5,10.2,4
8,983.4,7.7,9.5,4
10,983.4,6.2,8.0,4
10,982.7,6.0,7.8,5
10,982.1,6.0,7.7,5
10,981.4,5.0,6.9,5
10,980.3,4.6,6.1,5
10,979.9,5.5,6.8,5
10,979.9,4.7,6.3,5
9,979.6,7.0,8.4,5
8,978.5,9.3,10.8,5
5,977.7,12.8,14.2,5
4,976.6,15.7,17.1,5
4,975.7,15.8,17.5,5
5,975.0,17.6,19.1,5
8,974.3,15.7,19.7,5
6,973.5,15.9,19.1,5
6,973.2,15.1,17.9,5
6,973.9,13.4,16.4,5
9,977.0,3.5,8.8,5
9,977.5,2.7,7.0,5
9,979.9,2.5,6.8,5
8,980.2,3.1,6.2,5
8,979.4,3.8,6.0,5
8,979.7,3.9,5.9,5
8,979.5,1.5,4.6,6
8,979.9,0.7,3.5,6
8,979.3,1.5,3.7,6
8,978.9,1.7,3.8,6
9,979.0,2.1,3.9,6
9,978.4,2.5,4.9,6
9,979.0,2.4,4.8,6
9,978.8,3.1,5.9,6
9,979.1,5.1,7.7,6
7,978.6,6.7,9.7,6
3,977.7,8.1,10.9,6
5,977.1,9.0,11.7,6
5,976.2,9.7,12.5,6
3,975.3,9.8,12.9,6
3,974.8,7.8,12.7,6
3,974.9,7.6,12.0,6
6,975.5,5.5,8.7,6
1,976.8,2.1,5.4,6
4,976.9,2.8,4.7,6
6,977.2,2.2,4.3,6
5,977.1,1.5,3.6,6
8,976.7,1.1,3.2,6
7,977.0,0.9,3.3,6
9,977.1,0.3,2.8,0
9,977.1,-0.4,2.3,0
9,976.9,0.1,3.1,0
9,977.3,0.1,3.4,0
11,977.2,-0.0,3.4,0
9,978.3,0.6,4.3,0
8,978.4,2.7,6.7,0
11,978.3,4.7,9.1,0
11,978.2,6.2,10.8,0
14,978.2,7.8,12.0,0
9,977.8,8.5,12.5,0
17,976.7,10.6,13.8,0
7,976.1,10.7,14.0,0
11,975.7,10.5,13.8,0
16,975.4,10.1,13.4,0
19,975.4,8.8,11.9,0
15,975.6,7.1,9.7,0
15,975.9,5.3,7.6,0
15,976.0,4.6,7.4,0
16,975.9,4.2,7.1,0
16,975.8,3.7,6.4,0
16,976.2,3.2,5.8,0
16,976.2,1.9,4.3,1
16,975.9,1.9,4.5,1
16,975.1,1.1,3.8,1
16,974.5,0.1,2.9,1
16,974.1,0.1,3.1,1
14,973.8,0.3,3.1,1
13,973.9,0.7,4.0,1
7,973.8,3.0,6.7,1
0,973.1,9.6,13.9,1
0,972.8,10.5,14.6,1
1,972.0,11.2,15.2,1
6,971.5,11.4,15.3,1
3,970.9,11.8,15.9,1
