available_bike_stands,dew_point,day_of_week,hour,surface_pressure
8,4.2,1,12,980.4
8,4.2,1,12,980.4
8,4.2,1,12,980.4
8,4.2,1,12,980.4
8,4.2,1,12,980.4
2,4.2,1,12,980.4
1,3.1,1,14,980.7
16,3.7,1,19,983.2
12,2.6,1,21,984.4
13,2.7,1,22,984.5
8,1.2,2,11,985.5
7,0.4,2,14,985.0
13,1.1,2,15,984.7
8,4.7,2,17,984.9
15,5.2,2,18,985.6
15,2.5,2,20,986.9
18,2.3,2,21,987.1
18,1.8,2,22,987.0
18,2.7,2,23,987.1
19,2.0,3,0,987.0
19,1.6,3,1,986.5
19,1.3,3,2,986.4
19,1.5,3,3,986.3
19,1.7,3,4,986.3
20,2.1,3,5,986.5
19,2.4,3,6,986.5
9,3.0,3,7,986.8
3,3.0,3,8,987.2
3,2.9,3,9,987.4
2,3.6,3,10,987.4
2,4.4,3,11,986.9
0,5.5,3,12,986.2
3,5.8,3,13,985.6
12,6.2,3,14,984.9
20,6.1,3,15,984.3
19,6.1,3,16,984.4
12,6.1,3,17,984.4
13,6.2,3,18,984.7
13,5.6,3,19,984.9
12,5.3,3,20,985.2
13,5.7,3,21,985.3
13,5.3,3,22,985.2
14,5.6,3,23,984.7
11,4.9,4,0,984.7
11,4.2,4,1,984.4
11,3.9,4,2,984.3
13,4.0,4,4,984.3
12,3.5,4,5,984.5
10,4.5,4,6,984.8
4,4.8,4,7,984.9
12,5.8,4,8,985.2
10,6.6,4,9,985.1
6,7.0,4,10,984.7
12,7.5,4,11,984.5
9,7.6,4,12,984.2
13,7.9,4,13,984.0
13,6.3,4,14,983.6
17,7.2,4,15,983.3
14,7.3,4,16,983.0
6,8.5,4,17,982.9
8,8.6,4,18,983.2
11,8.4,4,19,983.7
10,7.2,4,20,984.4
8,7.5,4,21,984.9
10,7.9,4,23,984.9
11,7.8,5,0,985.4
11,8.0,5,1,984.9
12,8.2,5,2,985.2
12,7.9,5,3,985.2
12,7.9,5,4,985.1
12,7.8,5,5,985.6
12,7.3,5,6,986.0
11,7.4,5,7,986.6
8,9.2,5,8,987.2
9,9.5,5,9,987.6
8,9.9,5,10,988.0
6,8.6,5,11,987.6
4,9.5,5,12,987.3
0,6.7,5,13,986.8
3,7.8,5,14,986.6
3,7.1,5,15,986.4
6,8.1,5,16,986.2
6,8.2,5,17,987.3
8,8.3,5,18,988.1
7,8.0,5,19,988.7
0,6.2,5,20,989.0
0,6.4,5,21,989.7
1,6.4,5,22,989.8
3,6.7,5,23,990.0
1,5.1,6,0,990.5
1,5.2,6,1,990.1
1,4.5,6,2,990.6
1,4.3,6,3,990.5
1,4.2,6,4,990.7
1,4.1,6,5,991.3
1,4.1,6,6,991.9
2,5.4,6,7,991.9
2,5.9,6,8,992.1
0,8.1,6,9,992.2
0,7.4,6,10,992.1
0,5.6,6,11,990.9
0,5.8,6,12,990.1
1,5.9,6,13,989.4
5,5.5,6,14,988.8
4,6.3,6,15,988.3
6,6.7,6,17,988.4
5,6.8,6,18,988.4
0,6.0,6,19,988.8
15,4.9,6,21,989.4
17,4.9,6,22,989.1
17,5.1,6,23,988.9
17,5.0,0,0,988.6
17,5.0,0,1,988.0
17,5.1,0,2,987.7
17,4.5,0,3,987.9
18,4.2,0,4,987.2
17,4.2,0,5,987.0
19,4.3,0,6,987.2
9,3.8,0,7,987.1
3,3.8,0,8,986.4
10,3.3,0,9,985.7
8,3.6,0,10,985.5
6,3.4,0,11,985.4
9,3.5,0,12,984.7
12,3.6,0,13,983.8
14,3.8,0,14,983.0
16,4.0,0,15,982.7
19,3.9,0,16,982.9
17,4.1,0,17,983.6
17,4.3,0,18,984.1
16,4.8,0,19,984.7
13,5.6,0,20,985.0
13,4.7,0,21,985.7
13,3.3,0,22,986.1
12,2.5,0,23,986.4
13,0.1,1,0,987.1
13,-0.9,1,1,986.8
13,-1.3,1,2,987.3
13,-1.7,1,4,988.1
12,-2.2,1,5,988.4
11,-2.3,1,6,989.1
7,-2.3,1,7,989.7
9,-2.6,1,8,990.2
10,-3.1,1,9,990.5
12,-3.5,1,10,990.4
9,-3.2,1,11,990.0
8,-2.5,1,12,990.1
12,-2.1,1,13,989.7
18,-1.8,1,14,989.6
20,-1.0,1,15,989.7
19,-1.0,1,16,990.0
20,-0.6,1,17,990.4
19,0.7,1,18,991.0
17,0.7,1,19,991.7
18,0.6,1,20,992.1
19,0.3,1,21,992.7
16,0.1,1,22,992.8
15,0.1,1,23,992.4
15,-0.1,2,0,992.6
14,0.1,2,1,992.2
14,-0.1,2,2,992.2
14,-0.1,2,3,992.3
14,-0.1,2,4,992.0
15,-1.1,2,5,992.2
12,-1.4,2,6,992.3
9,0.6,2,8,992.7
6,1.4,2,9,992.4
6,2.4,2,10,992.3
2,4.3,2,11,991.8
1,4.7,2,12,991.4
4,4.6,2,13,990.8
7,4.4,2,14,989.9
19,4.6,2,15,989.6
12,5.1,2,16,989.5
20,4.0,2,17,989.5
19,4.2,2,18,989.8
18,4.4,2,19,990.1
14,3.7,2,20,990.2
17,3.5,2,21,990.4
