available_bike_stands,surface_pressure,dew_point,apparent_temperature,day_of_week
4,980.4,4.2,9.8,1
4,980.4,4.2,9.8,1
4,980.4,4.2,9.8,1
4,980.4,4.2,9.8,1
5,980.4,4.2,9.8,1
14,980.4,4.2,9.8,1
10,980.7,3.1,9.3,1
18,983.2,3.7,4.1,1
17,984.4,2.6,4.6,1
18,984.5,2.7,4.4,1
12,985.5,1.2,11.4,2
3,985.0,0.4,11.8,2
9,984.7,1.1,11.3,2
11,984.9,4.7,10.4,2
12,985.6,5.2,8.8,2
10,986.9,2.5,5.0,2
11,987.1,2.3,4.2,2
11,987.0,1.8,4.1,2
11,987.1,2.7,2.7,2
13,987.0,2.0,2.2,3
13,986.5,1.6,1.3,3
13,986.4,1.3,2.9,3
13,986.3,1.5,3.1,3
13,986.3,1.7,2.0,3
12,986.5,2.1,2.6,3
10,986.5,2.4,1.9,3
12,986.8,3.0,3.4,3
15,987.2,3.0,4.7,3
12,987.4,2.9,5.9,3
1,987.4,3.6,8.1,3
7,986.9,4.4,10.4,3
11,986.2,5.5,11.2,3
9,985.6,5.8,11.6,3
8,984.9,6.2,13.0,3
14,984.3,6.1,12.7,3
15,984.4,6.1,12.3,3
17,984.4,6.1,11.7,3
14,984.7,6.2,10.9,3
16,984.9,5.6,9.3,3
15,985.2,5.3,9.1,3
16,985.3,5.7,7.8,3
15,985.2,5.3,6.5,3
16,984.7,5.6,6.8,3
17,984.7,4.9,5.4,4
17,984.4,4.2,4.2,4
17,984.3,3.9,3.9,4
18,984.3,4.0,4.3,4
17,984.5,3.5,2.9,4
18,984.8,4.5,4.3,4
18,984.9,4.8,4.6,4
15,985.2,5.8,7.8,4
12,985.1,6.6,9.8,4
16,984.7,7.0,11.6,4
17,984.5,7.5,13.8,4
13,984.2,7.6,14.7,4
15,984.0,7.9,15.2,4
18,983.6,6.3,15.2,4
19,983.3,7.2,15.3,4
17,983.0,7.3,15.1,4
17,982.9,8.5,14.5,4
19,983.2,8.6,13.4,4
20,983.7,8.4,12.8,4
20,984.4,7.2,11.1,4
20,984.9,7.5,8.9,4
20,984.9,7.9,9.5,4
19,985.4,7.8,10.0,5
19,984.9,8.0,9.8,5
19,985.2,8.2,10.1,5
19,985.2,7.9,9.8,5
19,985.1,7.9,9.0,5
19,985.6,7.8,9.0,5
19,986.0,7.3,8.8,5
20,986.6,7.4,9.4,5
20,987.2,9.2,10.9,5
20,987.6,9.5,10.6,5
20,988.0,9.9,11.9,5
19,987.6,8.6,13.2,5
20,987.3,9.5,15.0,5
18,986.8,6.7,14.8,5
18,986.6,7.8,13.9,5
18,986.4,7.1,14.5,5
19,986.2,8.1,14.6,5
18,987.3,8.2,12.0,5
20,988.1,8.3,10.7,5
17,988.7,8.0,9.0,5
17,989.0,6.2,7.9,5
17,989.7,6.4,7.9,5
15,989.8,6.4,7.6,5
12,990.0,6.7,7.5,5
11,990.5,5.1,7.2,6
11,990.1,5.2,5.8,6
11,990.6,4.5,5.3,6
11,990.5,4.3,5.3,6
9,990.7,4.2,4.6,6
7,991.3,4.1,3.5,6
8,991.9,4.1,3.8,6
8,991.9,5.4,6.6,6
8,992.1,5.9,8.1,6
9,992.2,8.1,9.4,6
8,992.1,7.4,10.3,6
6,990.9,5.6,12.0,6
12,990.1,5.8,12.5,6
9,989.4,5.9,13.2,6
12,988.8,5.5,14.1,6
12,988.3,6.3,13.5,6
13,988.4,6.7,11.4,6
14,988.4,6.8,10.8,6
15,988.8,6.0,9.2,6
13,989.4,4.9,7.7,6
15,989.1,4.9,7.0,6
15,988.9,5.1,7.4,6
15,988.6,5.0,7.0,0
15,988.0,5.0,6.4,0
15,987.7,5.1,6.4,0
15,987.9,4.5,6.4,0
14,987.2,4.2,6.1,0
15,987.0,4.2,5.5,0
15,987.2,4.3,5.6,0
12,987.1,3.8,5.9,0
12,986.4,3.8,6.4,0
13,985.7,3.3,6.9,0
8,985.5,3.6,8.1,0
12,985.4,3.4,8.8,0
17,984.7,3.5,9.6,0
19,983.8,3.6,10.1,0
20,983.0,3.8,10.5,0
16,982.7,4.0,9.9,0
19,982.9,3.9,8.8,0
17,983.6,4.1,8.6,0
14,984.1,4.3,8.4,0
15,984.7,4.8,8.4,0
14,985.0,5.6,7.8,0
15,985.7,4.7,7.1,0
16,986.1,3.3,7.0,0
19,986.4,2.5,5.5,0
19,987.1,0.1,4.4,1
19,986.8,-0.9,3.7,1
19,987.3,-1.3,2.9,1
19,988.1,-1.7,2.0,1
19,988.4,-2.2,1.7,1
19,989.1,-2.3,1.1,1
16,989.7,-2.3,1.2,1
15,990.2,-2.6,1.6,1
20,990.5,-3.1,2.1,1
7,990.4,-3.5,2.8,1
12,990.0,-3.2,4.4,1
9,990.1,-2.5,5.2,1
5,989.7,-2.1,5.1,1
14,989.6,-1.8,5.8,1
19,989.7,-1.0,6.1,1
18,990.0,-1.0,5.9,1
20,990.4,-0.6,5.8,1
20,991.0,0.7,5.5,1
20,991.7,0.7,4.7,1
20,992.1,0.6,3.4,1
19,992.7,0.3,2.9,1
19,992.8,0.1,2.1,1
20,992.4,0.1,0.8,1
20,992.6,-0.1,0.6,2
20,992.2,0.1,-0.1,2
18,992.2,-0.1,-0.3,2
18,992.3,-0.1,-0.3,2
18,992.0,-0.1,-0.3,2
17,992.2,-1.1,-1.5,2
17,992.3,-1.4,-1.2,2
12,992.7,0.6,0.9,2
12,992.4,1.4,3.7,2
12,992.3,2.4,7.2,2
10,991.8,4.3,10.1,2
3,991.4,4.7,11.2,2
8,990.8,4.6,11.5,2
10,989.9,4.4,11.6,2
16,989.6,4.6,11.5,2
18,989.5,5.1,11.2,2
20,989.5,4.0,9.8,2
19,989.8,4.2,8.5,2
15,990.1,4.4,8.3,2
20,990.2,3.7,7.1,2
20,990.4,3.5,6.9,2
20,990.4,3.6,6.0,2
20,990.4,3.9,4.9,2
19,989.8,3.7,5.1,3
19,990.2,3.1,3.2,3
19,990.0,2.8,3.5,3
19,989.6,2.5,3.0,3
19,989.4,2.9,1.0,3
19,989.4,2.5,0.6,3
9,989.6,2.8,3.2,3
11,989.5,4.1,7.4,3
15,989.4,5.0,10.8,3
10,989.1,5.0,13.7,3
18,989.3,5.1,14.9,3
18,988.8,5.8,16.4,3
12,988.3,6.7,16.0,3
12,988.0,6.1,15.6,3
20,987.8,7.1,15.0,3
20,987.5,7.9,15.0,3
18,988.1,8.3,13.5,3
20,988.7,8.8,12.0,3
20,988.7,7.7,10.8,3
19,989.0,6.4,10.0,3
18,989.8,6.2,8.4,3
18,989.9,5.4,8.1,3
19,990.3,6.1,9.5,3
18,990.3,5.2,9.0,4
18,990.2,5.7,9.2,4
18,990.2,5.4,8.7,4
18,990.0,5.3,8.4,4
18,989.9,4.8,7.7,4
17,989.6,5.0,8.1,4
15,989.9,5.1,8.0,4
12,989.9,5.6,9.7,4
11,990.6,5.9,11.6,4
11,990.3,4.2,13.5,4
8,989.8,4.1,14.8,4
14,987.2,3.6,16.0,4
11,986.1,1.2,15.9,4
15,985.4,1.7,15.7,4
13,985.1,0.8,15.5,4
15,984.5,4.9,15.1,4
15,984.7,6.2,12.0,4
11,984.7,4.5,10.3,4
15,984.3,4.0,9.1,4
13,983.9,3.3,8.5,4
14,983.4,3.0,7.7,4
14,983.4,3.0,6.2,4
14,982.7,2.8,6.0,5
15,982.1,3.7,6.0,5
15,981.4,4.3,5.0,5
15,980.3,4.9,4.6,5
15,979.9,5.1,5.5,5
15,979.9,5.0,4.7,5
16,979.6,5.5,7.0,5
17,978.5,5.6,9.3,5
18,977.7,5.5,12.8,5
18,976.6,6.0,15.7,5
16,975.7,6.1,15.8,5
19,975.0,5.5,17.6,5
20,974.3,3.4,15.7,5
19,973.5,4.4,15.9,5
20,973.2,4.1,15.1,5
20,973.9,4.8,13.4,5
18,977.0,2.8,3.5,5
19,977.5,3.3,2.7,5
19,979.9,2.5,2.5,5
18,980.2,2.6,3.1,5
18,979.4,2.4,3.8,5
18,979.7,2.7,3.9,5
18,979.5,2.8,1.5,6
18,979.9,2.0,0.7,6
18,979.3,2.1,1.5,6
18,978.9,2.2,1.7,6
18,979.0,2.7,2.1,6
18,978.4,0.6,2.5,6
18,979.0,1.1,2.4,6
18,978.8,1.6,3.1,6
18,979.1,1.8,5.1,6
17,978.6,2.0,6.7,6
17,977.7,1.4,8.1,6
18,977.1,0.2,9.0,6
18,976.2,-2.2,9.7,6
17,975.3,-1.4,9.8,6
20,974.8,-0.9,7.8,6
18,974.9,-0.5,7.6,6
19,975.5,4.1,5.5,6
19,976.8,2.0,2.1,6
20,976.9,2.2,2.8,6
20,977.2,2.3,2.2,6
20,977.1,1.5,1.5,6
19,976.7,1.3,1.1,6
19,977.0,1.1,0.9,6
20,977.1,0.2,0.3,0
20,977.1,-0.2,-0.4,0
20,976.9,-0.8,0.1,0
20,977.3,-1.3,0.1,0
20,977.2,-2.2,-0.0,0
18,978.3,-1.7,0.6,0
19,978.4,-1.5,2.7,0
3,978.3,-0.0,4.7,0
7,978.2,-1.6,6.2,0
1,978.2,-3.4,7.8,0
2,977.8,-3.8,8.5,0
5,976.7,-4.9,10.6,0
9,976.1,-4.3,10.7,0
13,975.7,-3.5,10.5,0
10,975.4,-3.0,10.1,0
12,975.4,-1.3,8.8,0
14,975.6,0.0,7.1,0
15,975.9,0.3,5.3,0
15,976.0,-1.0,4.6,0
17,975.9,-2.3,4.2,0
17,975.8,-1.3,3.7,0
18,976.2,-0.7,3.2,0
17,976.2,0.2,1.9,1
17,975.9,-2.1,1.9,1
17,975.1,-2.2,1.1,1
17,974.5,-2.6,0.1,1
17,974.1,-2.3,0.1,1
17,973.8,-2.2,0.3,1
14,973.9,-2.2,0.7,1
1,973.8,-1.9,3.0,1
9,973.1,-3.0,9.6,1
7,972.8,-1.5,10.5,1
3,972.0,-1.4,11.2,1
8,971.5,-0.1,11.4,1
4,970.9,0.4,11.8,1
7,970.4,-0.1,10.8,1
19,970.3,-0.6,10.1,1
17,970.4,0.5,9.2,1
19,970.5,-1.6,8.1,1
20,970.4,-0.4,7.7,1
17,970.0,-0.2,8.3,1
12,969.3,2.4,8.4,1
15,969.1,2.6,7.9,1
16,969.2,2.0,7.7,1
17,968.6,2.1,7.9,2
17,968.5,2.3,7.4,2
17,967.9,2.5,7.1,2
17,967.6,2.1,7.5,2
17,967.0,1.8,6.5,2
