available_bike_stands,dew_point,day_of_week,surface_pressure,relative_humidity
4,4.2,1,980.4,58.0
4,4.2,1,980.4,58.0
4,4.2,1,980.4,58.0
4,4.2,1,980.4,58.0
5,4.2,1,980.4,58.0
14,4.2,1,980.4,58.0
10,3.1,1,980.7,52.0
18,3.7,1,983.2,84.0
17,2.6,1,984.4,73.0
18,2.7,1,984.5,75.0
12,1.2,2,985.5,42.0
3,0.4,2,985.0,38.0
9,1.1,2,984.7,41.0
11,4.7,2,984.9,60.0
12,5.2,2,985.6,71.0
10,2.5,2,986.9,73.0
11,2.3,2,987.1,75.0
11,1.8,2,987.0,73.0
11,2.7,2,987.1,87.0
13,2.0,3,987.0,84.0
13,1.6,3,986.5,86.0
13,1.3,3,986.4,76.0
13,1.5,3,986.3,77.0
13,1.7,3,986.3,84.0
12,2.1,3,986.5,83.0
10,2.4,3,986.5,89.0
12,3.0,3,986.8,83.0
15,3.0,3,987.2,77.0
12,2.9,3,987.4,70.0
1,3.6,3,987.4,64.0
7,4.4,3,986.9,59.0
11,5.5,3,986.2,60.0
9,5.8,3,985.6,60.0
8,6.2,3,984.9,56.0
14,6.1,3,984.3,56.0
15,6.1,3,984.4,58.0
17,6.1,3,984.4,62.0
14,6.2,3,984.7,67.0
16,5.6,3,984.9,71.0
15,5.3,3,985.2,69.0
16,5.7,3,985.3,78.0
15,5.3,3,985.2,82.0
16,5.6,3,984.7,83.0
17,4.9,4,984.7,86.0
17,4.2,4,984.4,88.0
17,3.9,4,984.3,87.0
18,4.0,4,984.3,87.0
17,3.5,4,984.5,92.0
18,4.5,4,984.8,91.0
18,4.8,4,984.9,91.0
15,5.8,4,985.2,80.0
12,6.6,4,985.1,73.0
16,7.0,4,984.7,66.0
17,7.5,4,984.5,60.0
13,7.6,4,984.2,57.0
15,7.9,4,984.0,55.0
18,6.3,4,983.6,47.0
19,7.2,4,983.3,50.0
17,7.3,4,983.0,52.0
17,8.5,4,982.9,62.0
19,8.6,4,983.2,69.0
20,8.4,4,983.7,72.0
20,7.2,4,984.4,71.0
20,7.5,4,984.9,83.0
20,7.9,4,984.9,84.0
19,7.8,5,985.4,81.0
19,8.0,5,984.9,81.0
19,8.2,5,985.2,82.0
19,7.9,5,985.2,83.0
19,7.9,5,985.1,87.0
19,7.8,5,985.6,88.0
19,7.3,5,986.0,84.0
20,7.4,5,986.6,83.0
20,9.2,5,987.2,87.0
20,9.5,5,987.6,89.0
20,9.9,5,988.0,87.0
19,8.6,5,987.6,68.0
20,9.5,5,987.3,67.0
18,6.7,5,986.8,53.0
18,7.8,5,986.6,60.0
18,7.1,5,986.4,56.0
19,8.1,5,986.2,61.0
18,8.2,5,987.3,70.0
20,8.3,5,988.1,79.0
17,8.0,5,988.7,87.0
17,6.2,5,989.0,81.0
17,6.4,5,989.7,82.0
15,6.4,5,989.8,83.0
12,6.7,5,990.0,86.0
11,5.1,6,990.5,77.0
11,5.2,6,990.1,85.0
11,4.5,6,990.6,83.0
11,4.3,6,990.5,82.0
9,4.2,6,990.7,86.0
7,4.1,6,991.3,90.0
8,4.1,6,991.9,89.0
8,5.4,6,991.9,83.0
8,5.9,6,992.1,78.0
9,8.1,6,992.2,81.0
8,7.4,6,992.1,71.0
6,5.6,6,990.9,55.0
12,5.8,6,990.1,53.0
9,5.9,6,989.4,51.0
12,5.5,6,988.8,47.0
12,6.3,6,988.3,51.0
13,6.7,6,988.4,64.0
14,6.8,6,988.4,70.0
15,6.0,6,988.8,72.0
13,4.9,6,989.4,73.0
15,4.9,6,989.1,77.0
15,5.1,6,988.9,77.0
15,5.0,0,988.6,79.0
15,5.0,0,988.0,82.0
15,5.1,0,987.7,82.0
15,4.5,0,987.9,79.0
14,4.2,0,987.2,78.0
15,4.2,0,987.0,81.0
15,4.3,0,987.2,82.0
12,3.8,0,987.1,76.0
12,3.8,0,986.4,71.0
13,3.3,0,985.7,65.0
8,3.6,0,985.5,62.0
12,3.4,0,985.4,58.0
17,3.5,0,984.7,55.0
19,3.6,0,983.8,53.0
20,3.8,0,983.0,53.0
16,4.0,0,982.7,56.0
19,3.9,0,982.9,60.0
17,4.1,0,983.6,64.0
14,4.3,0,984.1,67.0
15,4.8,0,984.7,71.0
14,5.6,0,985.0,78.0
15,4.7,0,985.7,75.0
16,3.3,0,986.1,69.0
19,2.5,0,986.4,68.0
19,0.1,1,987.1,60.0
19,-0.9,1,986.8,58.0
19,-1.3,1,987.3,59.0
