available_bike_stands,dew_point,relative_humidity,temperature,surface_pressure
7,4.2,58.0,12.3,980.4
7,4.2,58.0,12.3,980.4
7,4.2,58.0,12.3,980.4
7,4.2,58.0,12.3,980.4
6,4.2,58.0,12.3,980.4
5,4.2,58.0,12.3,980.4
9,3.1,52.0,12.7,980.7
20,3.7,84.0,6.2,983.2
16,2.6,73.0,7.1,984.4
16,2.7,75.0,6.8,984.5
10,1.2,42.0,13.9,985.5
4,0.4,38.0,14.6,985.0
7,1.1,41.0,14.2,984.7
19,4.7,60.0,12.2,984.9
9,5.2,71.0,10.2,985.6
7,2.5,73.0,7.0,986.9
7,2.3,75.0,6.4,987.1
8,1.8,73.0,6.3,987.0
8,2.7,87.0,4.7,987.1
10,2.0,84.0,4.5,987.0
10,1.6,86.0,3.7,986.5
10,1.3,76.0,5.2,986.4
10,1.5,77.0,5.2,986.3
7,1.7,84.0,4.2,986.3
8,2.1,83.0,4.8,986.5
5,2.4,89.0,4.1,986.5
10,3.0,83.0,5.6,986.8
13,3.0,77.0,6.7,987.2
10,2.9,70.0,8.1,987.4
9,3.6,64.0,10.1,987.4
0,4.4,59.0,12.2,986.9
2,5.5,60.0,13.1,986.2
0,5.8,60.0,13.4,985.6
7,6.2,56.0,14.9,984.9
13,6.1,56.0,14.8,984.3
17,6.1,58.0,14.2,984.4
13,6.1,62.0,13.3,984.4
15,6.2,67.0,12.1,984.7
16,5.6,71.0,10.7,984.9
17,5.3,69.0,10.7,985.2
17,5.7,78.0,9.3,985.3
20,5.3,82.0,8.2,985.2
20,5.6,83.0,8.4,984.7
20,4.9,86.0,7.1,984.7
20,4.2,88.0,6.1,984.4
20,3.9,87.0,5.9,984.3
17,4.0,87.0,6.0,984.3
17,3.5,92.0,4.7,984.5
19,4.5,91.0,5.8,984.8
13,4.8,91.0,6.1,984.9
14,5.8,80.0,9.1,985.2
10,6.6,73.0,11.2,985.1
11,7.0,66.0,13.2,984.7
8,7.5,60.0,15.2,984.5
4,7.6,57.0,16.2,984.2
7,7.9,55.0,17.0,984.0
7,6.3,47.0,17.8,983.6
13,7.2,50.0,17.7,983.3
13,7.3,52.0,17.2,983.0
7,8.5,62.0,15.8,982.9
13,8.6,69.0,14.2,983.2
8,8.4,72.0,13.4,983.7
4,7.2,71.0,12.3,984.4
6,7.5,83.0,10.2,984.9
20,7.9,84.0,10.5,984.9
20,7.8,81.0,10.9,985.4
20,8.0,81.0,11.2,984.9
20,8.2,82.0,11.1,985.2
19,7.9,83.0,10.7,985.2
19,7.9,87.0,9.9,985.1
19,7.8,88.0,9.7,985.6
19,7.3,84.0,9.9,986.0
19,7.4,83.0,10.1,986.6
20,9.2,87.0,11.3,987.2
19,9.5,89.0,11.2,987.6
19,9.9,87.0,12.0,988.0
19,8.6,68.0,14.5,987.6
20,9.5,67.0,15.6,987.3
16,6.7,53.0,16.3,986.8
16,7.8,60.0,15.5,986.6
