available_bike_stands,relative_humidity,temperature,dew_point,apparent_temperature
7,58.0,12.3,4.2,9.8
7,58.0,12.3,4.2,9.8
7,58.0,12.3,4.2,9.8
7,58.0,12.3,4.2,9.8
6,58.0,12.3,4.2,9.8
5,58.0,12.3,4.2,9.8
9,52.0,12.7,3.1,9.3
20,84.0,6.2,3.7,4.1
16,73.0,7.1,2.6,4.6
16,75.0,6.8,2.7,4.4
10,42.0,13.9,1.2,11.4
4,38.0,14.6,0.4,11.8
7,41.0,14.2,1.1,11.3
19,60.0,12.2,4.7,10.4
9,71.0,10.2,5.2,8.8
7,73.0,7.0,2.5,5.0
7,75.0,6.4,2.3,4.2
8,73.0,6.3,1.8,4.1
8,87.0,4.7,2.7,2.7
10,84.0,4.5,2.0,2.2
10,86.0,3.7,1.6,1.3
10,76.0,5.2,1.3,2.9
10,77.0,5.2,1.5,3.1
7,84.0,4.2,1.7,2.0
8,83.0,4.8,2.1,2.6
5,89.0,4.1,2.4,1.9
10,83.0,5.6,3.0,3.4
13,77.0,6.7,3.0,4.7
10,70.0,8.1,2.9,5.9
9,64.0,10.1,3.6,8.1
0,59.0,12.2,4.4,10.4
2,60.0,13.1,5.5,11.2
0,60.0,13.4,5.8,11.6
7,56.0,14.9,6.2,13.0
13,56.0,14.8,6.1,12.7
17,58.0,14.2,6.1,12.3
13,62.0,13.3,6.1,11.7
15,67.0,12.1,6.2,10.9
16,71.0,10.7,5.6,9.3
17,69.0,10.7,5.3,9.1
17,78.0,9.3,5.7,7.8
20,82.0,8.2,5.3,6.5
20,83.0,8.4,5.6,6.8
20,86.0,7.1,4.9,5.4
20,88.0,6.1,4.2,4.2
20,87.0,5.9,3.9,3.9
17,87.0,6.0,4.0,4.3
17,92.0,4.7,3.5,2.9
19,91.0,5.8,4.5,4.3
13,91.0,6.1,4.8,4.6
14,80.0,9.1,5.8,7.8
10,73.0,11.2,6.6,9.8
11,66.0,13.2,7.0,11.6
8,60.0,15.2,7.5,13.8
4,57.0,16.2,7.6,14.7
7,55.0,17.0,7.9,15.2
7,47.0,17.8,6.3,15.2
13,50.0,17.7,7.2,15.3
13,52.0,17.2,7.3,15.1
7,62.0,15.8,8.5,14.5
13,69.0,14.2,8.6,13.4
8,72.0,13.4,8.4,12.8
4,71.0,12.3,7.2,11.1
6,83.0,10.2,7.5,8.9
20,84.0,10.5,7.9,9.5
20,81.0,10.9,7.8,10.0
20,81.0,11.2,8.0,9.8
20,82.0,11.1,8.2,10.1
19,83.0,10.7,7.9,9.8
19,87.0,9.9,7.9,9.0
19,88.0,9.7,7.8,9.0
19,84.0,9.9,7.3,8.8
19,83.0,10.1,7.4,9.4
20,87.0,11.3,9.2,10.9
19,89.0,11.2,9.5,10.6
