available_bike_stands,relative_humidity,dew_point,surface_pressure,apparent_temperature
7,58.0,4.2,980.4,9.8
7,58.0,4.2,980.4,9.8
7,58.0,4.2,980.4,9.8
7,58.0,4.2,980.4,9.8
6,58.0,4.2,980.4,9.8
5,58.0,4.2,980.4,9.8
9,52.0,3.1,980.7,9.3
20,84.0,3.7,983.2,4.1
16,73.0,2.6,984.4,4.6
16,75.0,2.7,984.5,4.4
10,42.0,1.2,985.5,11.4
4,38.0,0.4,985.0,11.8
7,41.0,1.1,984.7,11.3
19,60.0,4.7,984.9,10.4
9,71.0,5.2,985.6,8.8
7,73.0,2.5,986.9,5.0
7,75.0,2.3,987.1,4.2
8,73.0,1.8,987.0,4.1
8,87.0,2.7,987.1,2.7
10,84.0,2.0,987.0,2.2
10,86.0,1.6,986.5,1.3
10,76.0,1.3,986.4,2.9
10,77.0,1.5,986.3,3.1
7,84.0,1.7,986.3,2.0
8,83.0,2.1,986.5,2.6
5,89.0,2.4,986.5,1.9
10,83.0,3.0,986.8,3.4
13,77.0,3.0,987.2,4.7
10,70.0,2.9,987.4,5.9
9,64.0,3.6,987.4,8.1
0,59.0,4.4,986.9,10.4
2,60.0,5.5,986.2,11.2
0,60.0,5.8,985.6,11.6
7,56.0,6.2,984.9,13.0
13,56.0,6.1,984.3,12.7
17,58.0,6.1,984.4,12.3
13,62.0,6.1,984.4,11.7
15,67.0,6.2,984.7,10.9
16,71.0,5.6,984.9,9.3
17,69.0,5.3,985.2,9.1
17,78.0,5.7,985.3,7.8
20,82.0,5.3,985.2,6.5
20,83.0,5.6,984.7,6.8
20,86.0,4.9,984.7,5.4
20,88.0,4.2,984.4,4.2
20,87.0,3.9,984.3,3.9
17,87.0,4.0,984.3,4.3
17,92.0,3.5,984.5,2.9
19,91.0,4.5,984.8,4.3
13,91.0,4.8,984.9,4.6
14,80.0,5.8,985.2,7.8
10,73.0,6.6,985.1,9.8
11,66.0,7.0,984.7,11.6
8,60.0,7.5,984.5,13.8
4,57.0,7.6,984.2,14.7
7,55.0,7.9,984.0,15.2
7,47.0,6.3,983.6,15.2
13,50.0,7.2,983.3,15.3
13,52.0,7.3,983.0,15.1
7,62.0,8.5,982.9,14.5
13,69.0,8.6,983.2,13.4
8,72.0,8.4,983.7,12.8
4,71.0,7.2,984.4,11.1
6,83.0,7.5,984.9,8.9
20,84.0,7.9,984.9,9.5
20,81.0,7.8,985.4,10.0
20,81.0,8.0,984.9,9.8
20,82.0,8.2,985.2,10.1
19,83.0,7.9,985.2,9.8
19,87.0,7.9,985.1,9.0
