available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
7,4.2,980.4,12.3,58.0
7,4.2,980.4,12.3,58.0
7,4.2,980.4,12.3,58.0
7,4.2,980.4,12.3,58.0
6,4.2,980.4,12.3,58.0
5,4.2,980.4,12.3,58.0
9,3.1,980.7,12.7,52.0
20,3.7,983.2,6.2,84.0
16,2.6,984.4,7.1,73.0
16,2.7,984.5,6.8,75.0
10,1.2,985.5,13.9,42.0
4,0.4,985.0,14.6,38.0
7,1.1,984.7,14.2,41.0
19,4.7,984.9,12.2,60.0
9,5.2,985.6,10.2,71.0
7,2.5,986.9,7.0,73.0
7,2.3,987.1,6.4,75.0
8,1.8,987.0,6.3,73.0
8,2.7,987.1,4.7,87.0
10,2.0,987.0,4.5,84.0
10,1.6,986.5,3.7,86.0
10,1.3,986.4,5.2,76.0
10,1.5,986.3,5.2,77.0
7,1.7,986.3,4.2,84.0
8,2.1,986.5,4.8,83.0
5,2.4,986.5,4.1,89.0
10,3.0,986.8,5.6,83.0
13,3.0,987.2,6.7,77.0
10,2.9,987.4,8.1,70.0
