available_bike_stands,surface_pressure,temperature,relative_humidity,dew_point
7,980.4,12.3,58.0,4.2
7,980.4,12.3,58.0,4.2
7,980.4,12.3,58.0,4.2
7,980.4,12.3,58.0,4.2
6,980.4,12.3,58.0,4.2
5,980.4,12.3,58.0,4.2
9,980.7,12.7,52.0,3.1
20,983.2,6.2,84.0,3.7
16,984.4,7.1,73.0,2.6
16,984.5,6.8,75.0,2.7
10,985.5,13.9,42.0,1.2
4,985.0,14.6,38.0,0.4
7,984.7,14.2,41.0,1.1
19,984.9,12.2,60.0,4.7
9,985.6,10.2,71.0,5.2
7,986.9,7.0,73.0,2.5
7,987.1,6.4,75.0,2.3
8,987.0,6.3,73.0,1.8
8,987.1,4.7,87.0,2.7
10,987.0,4.5,84.0,2.0
10,986.5,3.7,86.0,1.6
10,986.4,5.2,76.0,1.3
