available_bike_stands,day_of_week,hour,dew_point,surface_pressure
7,1,12,4.2,980.4
7,1,12,4.2,980.4
7,1,12,4.2,980.4
7,1,12,4.2,980.4
6,1,12,4.2,980.4
5,1,12,4.2,980.4
9,1,14,3.1,980.7
20,1,19,3.7,983.2
16,1,21,2.6,984.4
16,1,22,2.7,984.5
10,2,11,1.2,985.5
4,2,14,0.4,985.0
7,2,15,1.1,984.7
19,2,17,4.7,984.9
9,2,18,5.2,985.6
7,2,20,2.5,986.9
7,2,21,2.3,987.1
8,2,22,1.8,987.0
8,2,23,2.7,987.1
10,3,0,2.0,987.0
10,3,1,1.6,986.5
10,3,2,1.3,986.4
10,3,3,1.5,986.3
7,3,4,1.7,986.3
8,3,5,2.1,986.5
5,3,6,2.4,986.5
10,3,7,3.0,986.8
13,3,8,3.0,987.2
10,3,9,2.9,987.4
9,3,10,3.6,987.4
0,3,11,4.4,986.9
2,3,12,5.5,986.2
0,3,13,5.8,985.6
7,3,14,6.2,984.9
13,3,15,6.1,984.3
17,3,16,6.1,984.4
13,3,17,6.1,984.4
15,3,18,6.2,984.7
16,3,19,5.6,984.9
17,3,20,5.3,985.2
17,3,21,5.7,985.3
20,3,22,5.3,985.2
20,3,23,5.6,984.7
20,4,0,4.9,984.7
20,4,1,4.2,984.4
20,4,2,3.9,984.3
17,4,4,4.0,984.3
17,4,5,3.5,984.5
19,4,6,4.5,984.8
13,4,7,4.8,984.9
14,4,8,5.8,985.2
10,4,9,6.6,985.1
11,4,10,7.0,984.7
8,4,11,7.5,984.5
4,4,12,7.6,984.2
7,4,13,7.9,984.0
7,4,14,6.3,983.6
13,4,15,7.2,983.3
13,4,16,7.3,983.0
7,4,17,8.5,982.9
13,4,18,8.6,983.2
8,4,19,8.4,983.7
4,4,20,7.2,984.4
6,4,21,7.5,984.9
20,4,23,7.9,984.9
20,5,0,7.8,985.4
20,5,1,8.0,984.9
20,5,2,8.2,985.2
19,5,3,7.9,985.2
19,5,4,7.9,985.1
19,5,5,7.8,985.6
19,5,6,7.3,986.0
19,5,7,7.4,986.6
20,5,8,9.2,987.2
19,5,9,9.5,987.6
19,5,10,9.9,988.0
19,5,11,8.6,987.6
20,5,12,9.5,987.3
16,5,13,6.7,986.8
16,5,14,7.8,986.6
14,5,15,7.1,986.4
13,5,16,8.1,986.2
15,5,17,8.2,987.3
10,5,18,8.3,988.1
15,5,19,8.0,988.7
16,5,20,6.2,989.0
15,5,21,6.4,989.7
16,5,22,6.4,989.8
16,5,23,6.7,990.0
17,6,0,5.1,990.5
17,6,1,5.2,990.1
17,6,2,4.5,990.6
17,6,3,4.3,990.5
16,6,4,4.2,990.7
16,6,5,4.1,991.3
16,6,6,4.1,991.9
16,6,7,5.4,991.9
16,6,8,5.9,992.1
16,6,9,8.1,992.2
11,6,10,7.4,992.1
9,6,11,5.6,990.9
8,6,12,5.8,990.1
8,6,13,5.9,989.4
9,6,14,5.5,988.8
3,6,15,6.3,988.3
