available_bike_stands,available_bikes,bike_stands,name,address,number
16,4,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24
9,11,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10
10,8,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13
11,10,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20
4,16,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4
15,7,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1
18,2,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16
12,8,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3
17,3,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21
6,14,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6
9,11,20,DVORANA TABOR,Gorkega ulica 48,22
11,9,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14
6,14,20,LIDL - TITOVA C.,Titova cesta 15,19
16,4,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25
12,8,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17
9,11,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28
6,14,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8
3,17,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7
5,17,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5
16,4,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12
15,5,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15
20,0,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26
5,15,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27
19,1,20,LIDL - KOROŠKA C.,Koroška cesta 173,18
14,6,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11
